time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
24,9549	0,200748	-0,0181133	32	-103	2485	-37	-0,0594874	-0,188466	-0,170289	-3,16296	-0,0162069	0,0181133	0,00301967	0,187276	-0,0215707	-0,0564677	-0,00119047	-0,191859	-0,00164599	0,186888	-0,0248385	0,000174533	-0,0176278	0,0248489	
24,9649	0,200748	-0,0181133	32	-103	2485	-37	-0,0594874	-0,188466	-0,170289	-3,16296	-0,0162069	0,0181133	0,00301967	0,187276	-0,0215707	-0,0564677	-0,00119047	-0,191859	-0,00164599	0,186888	-0,0248385	0	-0,0174533	0,0248489	
24,967	0,201153	-0,0181133	37	-90	2485	-34	-0,0681506	-0,164017	-0,169804	-3,16257	-0,0122265	0,0181133	0,0114055	0,164171	-0,0219767	-0,0567451	0,00015365	-0,191781	0,00765877	0,16398	-0,0248385	0	-0,0174533	0,0228629	
24,9749	0,201153	-0,0181133	37	-90	2485	-34	-0,0681506	-0,164017	-0,169804	-3,16257	-0,0122265	0,0181133	0,0114055	0,164171	-0,0219767	-0,0567451	0,00015365	-0,191781	0,00765877	0,16398	-0,0248385	-0,000174533	-0,0172788	0,0228629	
24,9849	0,201153	-0,0181133	37	-90	2485	-34	-0,0681506	-0,164017	-0,169804	-3,16257	-0,0122265	0,0181133	0,0114055	0,164171	-0,0219767	-0,0567451	0,00015365	-0,191781	0,00765877	0,16398	-0,0248385	-0,000523599	-0,0171042	0,0228629	
24,9949	0,201153	-0,0181133	37	-90	2485	-34	-0,0681506	-0,164017	-0,169804	-3,16257	-0,0122265	0,0181133	0,0114055	0,164171	-0,0219767	-0,0567451	0,00015365	-0,191781	0,00765877	0,16398	-0,0248385	-0,000872665	-0,0165806	0,0228629	
24,9955	0,201546	-0,0186565	32	-40	2494	-37	-0,0586868	0,238818	-0,215711	-3,16241	-0,0183393	0,0186565	0,00166856	-0,240951	0,0240227	-0,0570182	-0,0021331	-0,191688	0,00765877	-0,240403	0,0280158	-0,000872665	-0,0165806	0,0250117	
25,0048	0,201546	-0,0186565	32	10	2494	-37	-0,0586868	0,238818	-0,215711	-3,16241	-0,0183393	0,0186565	0,00166856	-0,240951	0,0240227	-0,0570182	-0,0021331	-0,191688	0,00765877	-0,240403	0,0280158	-0,00122173	-0,016057	0,0250117	
25,015	0,201546	-0,0186565	32	60	2494	-37	-0,0586868	0,238818	-0,215711	-3,16241	-0,0183393	0,0186565	0,00166856	-0,240951	0,0240227	-0,0570182	-0,0021331	-0,191688	0,00765877	-0,240403	0,0280158	-0,0015708	-0,0158825	0,0250117	
25,0249	0,201546	-0,0186565	32	110	2494	-37	-0,0586868	0,238818	-0,215711	-3,16241	-0,0183393	0,0186565	0,00166856	-0,240951	0,0240227	-0,0570182	-0,0021331	-0,191688	0,00765877	-0,240403	0,0280158	-0,00174533	-0,0151844	0,0250117	
25,0337	0,201568	-0,019456	30	60	2497	-36	-0,0554543	-0,116576	-0,229332	-3,16241	-0,018911	0,019456	-0,00167516	0,113948	0,0376834	-0,0571294	-0,00262792	-0,191649	-0,00455474	0,11443	0,0359459	-0,00174533	-0,0151844	0,0246068	
25,0349	0,201568	-0,019456	30	10	2497	-36	-0,0554543	-0,116576	-0,229332	-3,16241	-0,018911	0,019456	-0,00167516	0,113948	0,0376834	-0,0571294	-0,00262792	-0,191649	-0,00455474	0,11443	0,0359459	-0,0020944	-0,0144862	0,0246068	
25,0449	0,201568	-0,019456	30	-40	2497	-36	-0,0554543	-0,116576	-0,229332	-3,16241	-0,018911	0,019456	-0,00167516	0,113948	0,0376834	-0,0571294	-0,00262792	-0,191649	-0,00455474	0,11443	0,0359459	-0,0020944	-0,0136136	0,0246068	
25,0549	0,201568	-0,019456	30	-64	2497	-36	-0,0554543	-0,116576	-0,229332	-3,16241	-0,018911	0,019456	-0,00167516	0,113948	0,0376834	-0,0571294	-0,00262792	-0,191649	-0,00455474	0,11443	0,0359459	-0,0020944	-0,013439	0,0246068	
25,06	0,201739	-0,0211259	26	-14	2495	-38	-0,0486326	0,151165	-0,217562	-3,16241	-0,0229879	0,0211259	-0,00849874	-0,155537	0,0259458	-0,0571314	-0,00437283	-0,191617	-0,00455474	-0,155344	0,0280158	-0,0020944	-0,013439	0,0257793	
25,0649	0,201739	-0,0211259	26	36	2495	-38	-0,0486326	0,151165	-0,217562	-3,16241	-0,0229879	0,0211259	-0,00849874	-0,155537	0,0259458	-0,0571314	-0,00437283	-0,191617	-0,00455474	-0,155344	0,0280158	-0,00244346	-0,01309	0,0257793	
25,0749	0,201739	-0,0211259	26	83	2495	-38	-0,0486326	0,151165	-0,217562	-3,16241	-0,0229879	0,0211259	-0,00849874	-0,155537	0,0259458	-0,0571314	-0,00437283	-0,191617	-0,00455474	-0,155344	0,0280158	-0,00279253	-0,0125664	0,0257793	
25,0849	0,201739	-0,0211259	26	83	2495	-38	-0,0486326	0,151165	-0,217562	-3,16241	-0,0229879	0,0211259	-0,00849874	-0,155537	0,0259458	-0,0571314	-0,00437283	-0,191617	-0,00455474	-0,155344	0,0280158	-0,00314159	-0,0122173	0,0257793	
25,0949	0,201739	-0,0211259	26	83	2495	-38	-0,0486326	0,151165	-0,217562	-3,16241	-0,0229879	0,0211259	-0,00849874	-0,155537	0,0259458	-0,0571314	-0,00437283	-0,191617	-0,00455474	-0,155344	0,0280158	-0,00314159	-0,0120428	0,0257793	
25,1015	0,201288	-0,0220904	29	33	2499	-36	-0,0543128	-0,117197	-0,2378	-3,16262	-0,018911	0,0220904	-0,00279536	0,113989	0,0461531	-0,0571082	-0,00320855	-0,191646	-0,00575322	0,11443	0,044768	-0,00314159	-0,0120428	0,0246068	
25,1048	0,201288	-0,0220904	29	-17	2499	-36	-0,0543128	-0,117197	-0,2378	-3,16262	-0,018911	0,0220904	-0,00279536	0,113989	0,0461531	-0,0571082	-0,00320855	-0,191646	-0,00575322	0,11443	0,044768	-0,00331613	-0,0113446	0,0246068	
25,1148	0,201288	-0,0220904	29	-64	2499	-36	-0,0543128	-0,117197	-0,2378	-3,16262	-0,018911	0,0220904	-0,00279536	0,113989	0,0461531	-0,0571082	-0,00320855	-0,191646	-0,00575322	0,11443	0,044768	-0,00349066	-0,010821	0,0246068	
25,1249	0,201288	-0,0220904	29	-64	2499	-36	-0,0543128	-0,117197	-0,2378	-3,16262	-0,018911	0,0220904	-0,00279536	0,113989	0,0461531	-0,0571082	-0,00320855	-0,191646	-0,00575322	0,11443	0,044768	-0,00349066	-0,0101229	0,0246068	
25,1252	0,203368	-0,0211259	62	-14	2482	-37	-0,113886	0,152056	-0,152848	-3,16112	-0,0211077	0,0211259	0,055977	-0,156426	-0,0385355	-0,0579089	-0,00436954	-0,191383	0,0600406	-0,155344	-0,0367544	-0,00349066	-0,0101229	0,0252108	
25,1349	0,203368	-0,0211259	62	36	2482	-37	-0,113886	0,152056	-0,152848	-3,16112	-0,0211077	0,0211259	0,055977	-0,156426	-0,0385355	-0,0579089	-0,00436954	-0,191383	0,0600406	-0,155344	-0,0367544	-0,00366519	-0,00977384	0,0252108	
25,145	0,203368	-0,0211259	62	83	2482	-37	-0,113886	0,152056	-0,152848	-3,16112	-0,0211077	0,0211259	0,055977	-0,156426	-0,0385355	-0,0579089	-0,00436954	-0,191383	0,0600406	-0,155344	-0,0367544	-0,00366519	-0,00907571	0,0252108	
25,1549	0,203368	-0,0211259	62	83	2482	-37	-0,113886	0,152056	-0,152848	-3,16112	-0,0211077	0,0211259	0,055977	-0,156426	-0,0385355	-0,0579089	-0,00436954	-0,191383	0,0600406	-0,155344	-0,0367544	-0,00366519	-0,00837758	0,0252108	
25,1641	0,201598	-0,0176221	15	33	2451	-35	-0,0283081	-0,115729	0,000477128	-3,16233	-0,016825	0,0176221	-0,0293323	0,112501	-0,191964	-0,0576404	-0,00322782	-0,191487	-0,031256	0,110177	-0,193006	-0,00366519	-0,00837758	0,0238013	
25,1654	0,201598	-0,0176221	15	-17	2451	-35	-0,0283081	-0,115729	0,000477128	-3,16233	-0,016825	0,0176221	-0,0293323	0,112501	-0,191964	-0,0576404	-0,00322782	-0,191487	-0,031256	0,110177	-0,193006	-0,00349066	-0,00785398	0,0238013	
25,1749	0,201598	-0,0176221	15	-63	2451	-35	-0,0283081	-0,115729	0,000477128	-3,16233	-0,016825	0,0176221	-0,0293323	0,112501	-0,191964	-0,0576404	-0,00322782	-0,191487	-0,031256	0,110177	-0,193006	-0,00349066	-0,00750492	0,0238013	
25,1849	0,201598	-0,0176221	15	-63	2451	-35	-0,0283081	-0,115729	0,000477128	-3,16233	-0,016825	0,0176221	-0,0293323	0,112501	-0,191964	-0,0576404	-0,00322782	-0,191487	-0,031256	0,110177	-0,193006	-0,00331613	-0,00715585	0,0238013	
25,1911	0,20176	-0,0176221	25	-13	2450	-37	-0,0471914	0,302364	0,00372534	-3,16233	-0,0211077	0,0176221	-0,0104451	-0,307318	-0,195176	-0,0576365	-0,00495399	-0,191451	-0,00202009	-0,308856	-0,193006	-0,00331613	-0,00715585	0,0252108	
25,195	0,20176	-0,0176221	25	37	2450	-37	-0,0471914	0,302364	0,00372534	-3,16233	-0,0211077	0,0176221	-0,0104451	-0,307318	-0,195176	-0,0576365	-0,00495399	-0,191451	-0,00202009	-0,308856	-0,193006	-0,00349066	-0,00698132	0,0252108	
25,2049	0,20176	-0,0176221	25	87	2450	-37	-0,0471914	0,302364	0,00372534	-3,16233	-0,0211077	0,0176221	-0,0104451	-0,307318	-0,195176	-0,0576365	-0,00495399	-0,191451	-0,00202009	-0,308856	-0,193006	-0,00349066	-0,00698132	0,0252108	
25,2149	0,20176	-0,0176221	25	137	2450	-37	-0,0471914	0,302364	0,00372534	-3,16233	-0,0211077	0,0176221	-0,0104451	-0,307318	-0,195176	-0,0576365	-0,00495399	-0,191451	-0,00202009	-0,308856	-0,193006	-0,00366519	-0,00680678	0,0252108	
25,2248	0,20176	-0,0176221	25	166	2450	-37	-0,0471914	0,302364	0,00372534	-3,16233	-0,0211077	0,0176221	-0,0104451	-0,307318	-0,195176	-0,0576365	-0,00495399	-0,191451	-0,00202009	-0,308856	-0,193006	-0,00366519	-0,00680678	0,0252108	
25,229	0,201631	-0,0250611	31	116	2490	-36	-0,0577521	-0,11397	-0,196348	-3,16233	-0,0177898	0,0250611	0,000663825	0,110164	0,0047066	-0,0570883	-0,00380629	-0,191641	-0,00202009	0,110177	0,00395904	-0,00366519	-0,00680678	0,0242254	
25,2349	0,201631	-0,0250611	31	66	2490	-36	-0,0577521	-0,11397	-0,196348	-3,16233	-0,0177898	0,0250611	0,000663825	0,110164	0,0047066	-0,0570883	-0,00380629	-0,191641	-0,00202009	0,110177	0,00395904	-0,00366519	-0,00663225	0,0242254	
25,2449	0,201631	-0,0250611	31	16	2490	-36	-0,0577521	-0,11397	-0,196348	-3,16233	-0,0177898	0,0250611	0,000663825	0,110164	0,0047066	-0,0570883	-0,00380629	-0,191641	-0,00202009	0,110177	0,00395904	-0,00383972	-0,00663225	0,0242254	
25,2549	0,201631	-0,0250611	31	-34	2490	-36	-0,0577521	-0,11397	-0,196348	-3,16233	-0,0177898	0,0250611	0,000663825	0,110164	0,0047066	-0,0570883	-0,00380629	-0,191641	-0,00202009	0,110177	0,00395904	-0,00401426	-0,00645772	0,0242254	
25,26	0,202345	-0,0252111	33	16	2515	-39	-0,0608497	0,236724	-0,318203	-3,16203	-0,0251804	0,0252111	0,00346662	-0,243161	0,12672	-0,0573831	-0,00643749	-0,191483	0,00935525	-0,242175	0,1283	-0,00401426	-0,00645772	0,0264318	
25,2649	0,202345	-0,0252111	33	66	2515	-39	-0,0608497	0,236724	-0,318203	-3,16203	-0,0251804	0,0252111	0,00346662	-0,243161	0,12672	-0,0573831	-0,00643749	-0,191483	0,00935525	-0,242175	0,1283	-0,00436332	-0,00628319	0,0264318	
25,2749	0,202345	-0,0252111	33	116	2515	-39	-0,0608497	0,236724	-0,318203	-3,16203	-0,0251804	0,0252111	0,00346662	-0,243161	0,12672	-0,0573831	-0,00643749	-0,191483	0,00935525	-0,242175	0,1283	-0,00453786	-0,00610865	0,0264318	
25,2848	0,202345	-0,0252111	33	130	2515	-39	-0,0608497	0,236724	-0,318203	-3,16203	-0,0251804	0,0252111	0,00346662	-0,243161	0,12672	-0,0573831	-0,00643749	-0,191483	0,00935525	-0,242175	0,1283	-0,00453786	-0,00610865	0,0264318	
25,295	0,202345	-0,0252111	33	130	2515	-39	-0,0608497	0,236724	-0,318203	-3,16203	-0,0251804	0,0252111	0,00346662	-0,243161	0,12672	-0,0573831	-0,00643749	-0,191483	0,00935525	-0,242175	0,1283	-0,00453786	-0,00610865	0,0264318	
25,2981	0,203976	-0,0291861	38	80	2490	-37	-0,0703721	-0,136451	-0,196147	-3,16063	-0,0202546	0,0291861	0,0126869	0,131682	0,00470599	-0,0576852	-0,00476938	-0,191441	0,00935525	0,131985	0,00395904	-0,00453786	-0,00610865	0,0251324	
25,3049	0,203976	-0,0291861	38	30	2490	-37	-0,0703721	-0,136451	-0,196147	-3,16063	-0,0202546	0,0291861	0,0126869	0,131682	0,00470599	-0,0576852	-0,00476938	-0,191441	0,00935525	0,131985	0,00395904	-0,00471239	-0,00593412	0,0251324	
25,3149	0,203976	-0,0291861	38	-20	2490	-37	-0,0703721	-0,136451	-0,196147	-3,16063	-0,0202546	0,0291861	0,0126869	0,131682	0,00470599	-0,0576852	-0,00476938	-0,191441	0,00935525	0,131985	0,00395904	-0,00471239	-0,00593412	0,0251324	
25,3233	0,204849	-0,0291861	61	30	2490	-40	-0,1125	0,237176	-0,192141	-3,16014	-0,0252928	0,0291861	0,0544994	-0,243726	0,000847441	-0,0580004	-0,00654968	-0,191293	0,0609751	-0,242175	0,00255051	-0,00471239	-0,00593412	0,0267003	
25,3249	0,204849	-0,0291861	61	80	2490	-40	-0,1125	0,237176	-0,192141	-3,16014	-0,0252928	0,0291861	0,0544994	-0,243726	0,000847441	-0,0580004	-0,00654968	-0,191293	0,0609751	-0,242175	0,00255051	-0,00488692	-0,00593412	0,0267003	
25,3349	0,204849	-0,0291861	61	130	2490	-40	-0,1125	0,237176	-0,192141	-3,16014	-0,0252928	0,0291861	0,0544994	-0,243726	0,000847441	-0,0580004	-0,00654968	-0,191293	0,0609751	-0,242175	0,00255051	-0,00471239	-0,00593412	0,0267003	
25,345	0,204849	-0,0291861	61	130	2490	-40	-0,1125	0,237176	-0,192141	-3,16014	-0,0252928	0,0291861	0,0544994	-0,243726	0,000847441	-0,0580004	-0,00654968	-0,191293	0,0609751	-0,242175	0,00255051	-0,00471239	-0,00593412	0,0267003	
25,355	0,204849	-0,0291861	61	130	2490	-40	-0,1125	0,237176	-0,192141	-3,16014	-0,0252928	0,0291861	0,0544994	-0,243726	0,000847441	-0,0580004	-0,00654968	-0,191293	0,0609751	-0,242175	0,00255051	-0,00471239	-0,00593412	0,0267003	
25,3649	0,204849	-0,0291861	61	130	2490	-40	-0,1125	0,237176	-0,192141	-3,16014	-0,0252928	0,0291861	0,0544994	-0,243726	0,000847441	-0,0580004	-0,00654968	-0,191293	0,0609751	-0,242175	0,00255051	-0,00471239	-0,00575959	0,0267003	
25,3682	0,20413	-0,0292835	26	80	2490	-39	-0,0485058	-0,138293	-0,194737	-3,16063	-0,02375	0,0292835	-0,00926153	0,132258	0,00335599	-0,0577674	-0,00603511	-0,191381	-0,0127555	0,131985	0,00255051	-0,00471239	-0,00575959	0,02635	
25,3748	0,20413	-0,0292835	26	30	2490	-39	-0,0485058	-0,138293	-0,194737	-3,16063	-0,02375	0,0292835	-0,00926153	0,132258	0,00335599	-0,0577674	-0,00603511	-0,191381	-0,0127555	0,131985	0,00255051	-0,00471239	-0,00575959	0,02635	
25,3849	0,20413	-0,0292835	26	-20	2490	-39	-0,0485058	-0,138293	-0,194737	-3,16063	-0,02375	0,0292835	-0,00926153	0,132258	0,00335599	-0,0577674	-0,00603511	-0,191381	-0,0127555	0,131985	0,00255051	-0,00488692	-0,00558505	0,02635	
25,3909	0,20323	-0,0318417	41	30	2520	-40	-0,075178	0,0805923	-0,343875	-3,16139	-0,0257026	0,0318417	0,0178461	-0,087295	0,152386	-0,0573319	-0,00670267	-0,191489	0,0194256	-0,0859496	0,152957	-0,00488692	-0,00558505	0,0269925	
25,3949	0,20323	-0,0318417	41	44	2520	-40	-0,075178	0,0805923	-0,343875	-3,16139	-0,0257026	0,0318417	0,0178461	-0,087295	0,152386	-0,0573319	-0,00670267	-0,191489	0,0194256	-0,0859496	0,152957	-0,00488692	-0,00541052	0,0269925	
25,4049	0,20323	-0,0318417	41	44	2520	-40	-0,075178	0,0805923	-0,343875	-3,16139	-0,0257026	0,0318417	0,0178461	-0,087295	0,152386	-0,0573319	-0,00670267	-0,191489	0,0194256	-0,0859496	0,152957	-0,00488692	-0,00523599	0,0269925	
25,4149	0,20323	-0,0318417	41	44	2520	-40	-0,075178	0,0805923	-0,343875	-3,16139	-0,0257026	0,0318417	0,0178461	-0,087295	0,152386	-0,0573319	-0,00670267	-0,191489	0,0194256	-0,0859496	0,152957	-0,00488692	-0,00506145	0,0269925	
25,4249	0,20323	-0,0318417	41	44	2520	-40	-0,075178	0,0805923	-0,343875	-3,16139	-0,0257026	0,0318417	0,0178461	-0,087295	0,152386	-0,0573319	-0,00670267	-0,191489	0,0194256	-0,0859496	0,152957	-0,00488692	-0,00488692	0,0269925	
25,4286	0,20255	-0,0318417	20	-6	2520	-39	-0,0378541	-0,162143	-0,345388	-3,16183	-0,02375	0,0318417	-0,0192631	0,15598	0,153817	-0,0571171	-0,00616226	-0,191572	-0,0241332	0,156149	0,152957	-0,00488692	-0,00488692	0,02635	
25,4348	0,20255	-0,0318417	20	-56	2520	-39	-0,0378541	-0,162143	-0,345388	-3,16183	-0,02375	0,0318417	-0,0192631	0,15598	0,153817	-0,0571171	-0,00616226	-0,191572	-0,0241332	0,156149	0,152957	-0,00471239	-0,00471239	0,02635	
25,4449	0,20255	-0,0318417	20	-89	2520	-39	-0,0378541	-0,162143	-0,345388	-3,16183	-0,02375	0,0318417	-0,0192631	0,15598	0,153817	-0,0571171	-0,00616226	-0,191572	-0,0241332	0,156149	0,152957	-0,00471239	-0,00453786	0,02635	
25,4549	0,20255	-0,0318417	20	-89	2520	-39	-0,0378541	-0,162143	-0,345388	-3,16183	-0,02375	0,0318417	-0,0192631	0,15598	0,153817	-0,0571171	-0,00616226	-0,191572	-0,0241332	0,156149	0,152957	-0,00453786	-0,00436332	0,02635	
25,4639	0,202938	-0,0233818	41	-39	2507	-40	-0,0753089	0,0798025	-0,278733	-3,16161	-0,0257026	0,0233818	0,0174973	-0,0868247	0,0873998	-0,0578116	-0,00702225	-0,191333	0,0194256	-0,0859496	0,0878563	-0,00453786	-0,00436332	0,0269925	
25,4649	0,202938	-0,0233818	41	11	2507	-40	-0,0753089	0,0798025	-0,278733	-3,16161	-0,0257026	0,0233818	0,0174973	-0,0868247	0,0873998	-0,0578116	-0,00702225	-0,191333	0,0194256	-0,0859496	0,0878563	-0,00453786	-0,00401426	0,0269925	
25,4749	0,202938	-0,0233818	41	43	2507	-40	-0,0753089	0,0798025	-0,278733	-3,16161	-0,0257026	0,0233818	0,0174973	-0,0868247	0,0873998	-0,0578116	-0,00702225	-0,191333	0,0194256	-0,0859496	0,0878563	-0,00453786	-0,00401426	0,0269925	
25,4848	0,202938	-0,0233818	41	43	2507	-40	-0,0753089	0,0798025	-0,278733	-3,16161	-0,0257026	0,0233818	0,0174973	-0,0868247	0,0873998	-0,0578116	-0,00702225	-0,191333	0,0194256	-0,0859496	0,0878563	-0,00436332	-0,00366519	0,0269925	
25,4926	0,202063	-0,0231717	21	-7	2488	-40	-0,0389883	-0,163787	-0,184741	-3,16226	-0,0254629	0,0231717	-0,0185323	0,156734	-0,00667856	-0,0575207	-0,0070539	-0,19142	-0,0227436	0,156149	-0,00733377	-0,00436332	-0,00366519	0,0271228	
25,4949	0,202063	-0,0231717	21	-57	2488	-40	-0,0389883	-0,163787	-0,184741	-3,16226	-0,0254629	0,0231717	-0,0185323	0,156734	-0,00667856	-0,0575207	-0,0070539	-0,19142	-0,0227436	0,156149	-0,00733377	-0,00436332	-0,00331613	0,0271228	
25,5049	0,202063	-0,0231717	21	-90	2488	-40	-0,0389883	-0,163787	-0,184741	-3,16226	-0,0254629	0,0231717	-0,0185323	0,156734	-0,00667856	-0,0575207	-0,0070539	-0,19142	-0,0227436	0,156149	-0,00733377	-0,00436332	-0,00331613	0,0271228	
25,5149	0,202063	-0,0231717	21	-90	2488	-40	-0,0389883	-0,163787	-0,184741	-3,16226	-0,0254629	0,0231717	-0,0185323	0,156734	-0,00667856	-0,0575207	-0,0070539	-0,19142	-0,0227436	0,156149	-0,00733377	-0,00436332	-0,00314159	0,0271228	
25,5248	0,202063	-0,0231717	21	-90	2488	-40	-0,0389883	-0,163787	-0,184741	-3,16226	-0,0254629	0,0231717	-0,0185323	0,156734	-0,00667856	-0,0575207	-0,0070539	-0,19142	-0,0227436	0,156149	-0,00733377	-0,00471239	-0,00314159	0,0271228	
25,5268	0,202762	-0,0233818	35	-40	2499	-42	-0,063936	0,126293	-0,238758	-3,16192	-0,0300746	0,0233818	0,00613944	-0,135043	0,0474911	-0,0577966	-0,00874935	-0,191267	0,0097753	-0,134668	0,0479435	-0,00471239	-0,00314159	0,02865	
25,5349	0,202762	-0,0233818	35	10	2499	-42	-0,063936	0,126293	-0,238758	-3,16192	-0,0300746	0,0233818	0,00613944	-0,135043	0,0474911	-0,0577966	-0,00874935	-0,191267	0,0097753	-0,134668	0,0479435	-0,00488692	-0,00279253	0,02865	
25,5449	0,202762	-0,0233818	35	60	2499	-42	-0,063936	0,126293	-0,238758	-3,16192	-0,0300746	0,0233818	0,00613944	-0,135043	0,0474911	-0,0577966	-0,00874935	-0,191267	0,0097753	-0,134668	0,0479435	-0,00506145	-0,00261799	0,02865	
25,5549	0,202762	-0,0233818	35	69	2499	-42	-0,063936	0,126293	-0,238758	-3,16192	-0,0300746	0,0233818	0,00613944	-0,135043	0,0474911	-0,0577966	-0,00874935	-0,191267	0,0097753	-0,134668	0,0479435	-0,00506145	-0,00244346	0,02865	
25,5619	0,202319	-0,0248135	22	69	2499	-42	-0,0401015	0,125472	-0,239021	-3,16226	-0,0300746	0,0248135	-0,0175145	-0,134331	0,0477046	-0,057616	-0,00885897	-0,191316	-0,0139054	-0,134668	0,0479435	-0,00506145	-0,00244346	0,02865	
25,5649	0,202319	-0,0248135	22	69	2499	-42	-0,0401015	0,125472	-0,239021	-3,16226	-0,0300746	0,0248135	-0,0175145	-0,134331	0,0477046	-0,057616	-0,00885897	-0,191316	-0,0139054	-0,134668	0,0479435	-0,00506145	-0,00244346	0,02865	
25,5749	0,202319	-0,0248135	22	69	2499	-42	-0,0401015	0,125472	-0,239021	-3,16226	-0,0300746	0,0248135	-0,0175145	-0,134331	0,0477046	-0,057616	-0,00885897	-0,191316	-0,0139054	-0,134668	0,0479435	-0,00523599	-0,00226893	0,02865	
25,5848	0,202319	-0,0248135	22	69	2499	-42	-0,0401015	0,125472	-0,239021	-3,16226	-0,0300746	0,0248135	-0,0175145	-0,134331	0,0477046	-0,057616	-0,00885897	-0,191316	-0,0139054	-0,134668	0,0479435	-0,00523599	-0,00226893	0,02865	
25,5923	0,202116	-0,0248135	22	68	2499	-42	-0,0400798	0,125433	-0,239055	-3,16241	-0,0300746	0,0248135	-0,0175061	-0,134323	0,0477311	-0,0575859	-0,00888965	-0,191324	-0,0139054	-0,134668	0,0479435	-0,00523599	-0,00226893	0,02865	
25,5949	0,202116	-0,0248135	22	68	2499	-42	-0,0400798	0,125433	-0,239055	-3,16241	-0,0300746	0,0248135	-0,0175061	-0,134323	0,0477311	-0,0575859	-0,00888965	-0,191324	-0,0139054	-0,134668	0,0479435	-0,00541052	-0,0020944	0,02865	
25,6049	0,202116	-0,0248135	22	68	2499	-42	-0,0400798	0,125433	-0,239055	-3,16241	-0,0300746	0,0248135	-0,0175061	-0,134323	0,0477311	-0,0575859	-0,00888965	-0,191324	-0,0139054	-0,134668	0,0479435	-0,00541052	-0,0020944	0,02865	
25,6148	0,202116	-0,0248135	22	68	2499	-42	-0,0400798	0,125433	-0,239055	-3,16241	-0,0300746	0,0248135	-0,0175061	-0,134323	0,0477311	-0,0575859	-0,00888965	-0,191324	-0,0139054	-0,134668	0,0479435	-0,00541052	-0,0020944	0,02865	
25,6248	0,202116	-0,0248135	22	68	2499	-42	-0,0400798	0,125433	-0,239055	-3,16241	-0,0300746	0,0248135	-0,0175061	-0,134323	0,0477311	-0,0575859	-0,00888965	-0,191324	-0,0139054	-0,134668	0,0479435	-0,00523599	-0,00226893	0,02865	
25,6254	0,199131	-0,0234713	24	18	2505	-41	-0,0440335	-0,037086	-0,266947	-3,16457	-0,0279758	0,0234713	-0,012714	0,0289174	0,0753402	-0,0567475	-0,00816859	-0,191606	-0,0139054	0,0287157	0,0752068	-0,00523599	-0,00226893	0,0275872	
25,6349	0,199131	-0,0234713	24	-20	2505	-41	-0,0440335	-0,037086	-0,266947	-3,16457	-0,0279758	0,0234713	-0,012714	0,0289174	0,0753402	-0,0567475	-0,00816859	-0,191606	-0,0139054	0,0287157	0,0752068	-0,00523599	-0,00244346	0,0275872	
25,6449	0,199131	-0,0234713	24	-20	2505	-41	-0,0440335	-0,037086	-0,266947	-3,16457	-0,0279758	0,0234713	-0,012714	0,0289174	0,0753402	-0,0567475	-0,00816859	-0,191606	-0,0139054	0,0287157	0,0752068	-0,00506145	-0,00261799	0,0275872	
25,6548	0,199131	-0,0234713	24	-20	2505	-41	-0,0440335	-0,037086	-0,266947	-3,16457	-0,0279758	0,0234713	-0,012714	0,0289174	0,0753402	-0,0567475	-0,00816859	-0,191606	-0,0139054	0,0287157	0,0752068	-0,00506145	-0,00279253	0,0275872	
25,6583	0,199079	-0,0221404	41	-44	2481	-40	-0,0761019	-0,080472	-0,151188	-3,16457	-0,0270226	0,0221404	0,0193074	0,0727085	-0,0404216	-0,0567945	-0,00776347	-0,191609	0,0175356	0,0730981	-0,0405262	-0,00506145	-0,00279253	0,0271387	
25,6649	0,199079	-0,0221404	41	-44	2481	-40	-0,0761019	-0,080472	-0,151188	-3,16457	-0,0270226	0,0221404	0,0193074	0,0727085	-0,0404216	-0,0567945	-0,00776347	-0,191609	0,0175356	0,0730981	-0,0405262	-0,00523599	-0,00296706	0,0271387	
25,6749	0,199079	-0,0221404	41	-44	2481	-40	-0,0761019	-0,080472	-0,151188	-3,16457	-0,0270226	0,0221404	0,0193074	0,0727085	-0,0404216	-0,0567945	-0,00776347	-0,191609	0,0175356	0,0730981	-0,0405262	-0,00523599	-0,00314159	0,0271387	
25,6849	0,199079	-0,0221404	41	-44	2481	-40	-0,0761019	-0,080472	-0,151188	-3,16457	-0,0270226	0,0221404	0,0193074	0,0727085	-0,0404216	-0,0567945	-0,00776347	-0,191609	0,0175356	0,0730981	-0,0405262	-0,00523599	-0,00314159	0,0271387	
25,6934	0,201178	-0,0234713	48	-19	2515	-40	-0,0884102	-0,034832	-0,317969	-3,16294	-0,0258885	0,0234713	0,0310258	0,0275157	0,126518	-0,0573843	-0,00731622	-0,191451	0,0296055	0,0287157	0,126592	-0,00523599	-0,00314159	0,0267657	
25,6949	0,201178	-0,0234713	48	-19	2515	-40	-0,0884102	-0,034832	-0,317969	-3,16294	-0,0258885	0,0234713	0,0310258	0,0275157	0,126518	-0,0573843	-0,00731622	-0,191451	0,0296055	0,0287157	0,126592	-0,00523599	-0,00349066	0,0267657	
