time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
9,82831	-11,4839	-0,0911885	-179	231	2303	-24	-4,53022	-0,197478	0,0911885	0,108124	-0,415254	0,268335	0	0	0	-0,137183	-0,00296706	0,0163332	
9,83775	-11,4839	-0,100578	-184	232	2353	-22	-4,53022	-0,197478	0,100578	0,0983869	-0,41691	0,186941	0,07784	-0,415254	0,199864	-0,137183	-0,00296706	0,014697	
9,83836	-11,4839	-0,100578	-184	232	2303	-22	-4,53022	-0,197478	0,100578	0,0983869	-0,41691	0,186941	0	0	0	-0,138754	-0,00296706	0,014697	
9,84833	-11,4839	-0,100578	-184	232	2287	-22	-4,53022	-0,197478	0,100578	0,0983869	-0,41691	0,186941	0	0	0	-0,139626	-0,00314159	0,014697	
9,8583	-11,4839	-0,100578	-184	232	2287	-22	-4,53022	-0,197478	0,100578	0,0983869	-0,41691	0,186941	0	0	0	-0,141721	-0,00296706	0,014697	
9,8683	-11,4839	-0,100578	-184	232	2287	-22	-4,53022	-0,197478	0,100578	0,0983869	-0,41691	0,186941	0	0	0	-0,143641	-0,00279253	0,014697	
9,87042	-11,3643	-0,102245	-153	182	2237	-10	-4,51651	-0,18588	0,102245	0,152845	0,0707185	0,262632	0,113199	0,0722491	0,28161	-0,143641	-0,00279253	0,00702887	
9,87835	-11,3643	-0,102245	-153	132	2287	-10	-4,51651	-0,18588	0,102245	0,152845	0,0707185	0,262632	0	0	0	-0,146259	-0,00226893	0,00702887	
9,88838	-11,3643	-0,102245	-153	82	2303	-10	-4,51651	-0,18588	0,102245	0,152845	0,0707185	0,262632	0	0	0	-0,147131	-0,0020944	0,00702887	
9,8984	-11,3643	-0,102245	-153	32	2303	-10	-4,51651	-0,18588	0,102245	0,152845	0,0707185	0,262632	0	0	0	-0,149575	-0,00122173	0,00702887	
9,90835	-11,3643	-0,102245	-153	-18	2303	-10	-4,51651	-0,18588	0,102245	0,152845	0,0707185	0,262632	0	0	0	-0,15132	-0,000523599	0,00702887	
9,91035	-11,3318	-0,100578	-179	-68	2353	-4	-4,51281	-0,183519	0,100578	0,103442	0,17963	-0,0761974	0,113199	0,179944	-0,0598265	-0,15132	-0,000523599	0,00312203	
9,9183	-11,3318	-0,100578	-179	-93	2303	-4	-4,51281	-0,183519	0,100578	0,103442	0,17963	-0,0761974	0	0	0	-0,15324	0,000523599	0,00312203	
9,92831	-11,3318	-0,100578	-179	-93	2253	-4	-4,51281	-0,183519	0,100578	0,103442	0,17963	-0,0761974	0	0	0	-0,153764	0,000872665	0,00312203	
9,93253	-11,3318	-0,121776	-129	-92	2203	0	-4,51281	-0,183519	0,121776	0,20151	0,180221	0,625137	0,103442	0,17963	0,648779	-0,153764	0,000872665	-0,000439469	
9,93831	-11,3318	-0,121776	-124	-92	2253	0	-4,51281	-0,183519	0,121776	0,20151	0,180221	0,625137	0	0	0	-0,154985	0,0015708	-0,000439469	
9,94829	-11,3318	-0,121776	-124	-92	2303	0	-4,51281	-0,183519	0,121776	0,20151	0,180221	0,625137	0	0	0	-0,155509	0,00191986	-0,000439469	
9,9584	-11,3318	-0,121776	-124	-92	2353	0	-4,51281	-0,183519	0,121776	0,20151	0,180221	0,625137	0	0	0	-0,156032	0,00191986	-0,000439469	
9,96833	-11,3318	-0,121776	-124	-92	2376	0	-4,51281	-0,183519	0,121776	0,20151	0,180221	0,625137	0	0	0	-0,156207	0,0020944	-0,000439469	
9,97663	-11,311	-0,140424	-120	-92	2326	12	-4,51023	-0,176342	0,140424	0,208554	0,182381	0,91681	0,0647772	0,179944	0,938468	-0,156207	0,0020944	-0,00805751	
9,97829	-11,311	-0,140424	-120	-92	2376	12	-4,51023	-0,176342	0,140424	0,208554	0,182381	0,91681	0	0	0	-0,156905	0,0020944	-0,00805751	
9,98829	-11,311	-0,140424	-120	-92	2426	12	-4,51023	-0,176342	0,140424	0,208554	0,182381	0,91681	0	0	0	-0,157778	0,00244346	-0,00805751	
9,99832	-11,311	-0,140424	-120	-92	2435	12	-4,51023	-0,176342	0,140424	0,208554	0,182381	0,91681	0	0	0	-0,158825	0,00314159	-0,00805751	
10,0016	-11,2966	-0,149026	-170	-42	2385	23	-4,50813	-0,16326	0,149026	0,0955592	0,0679778	0,934915	-0,0525272	0,0658618	0,938468	-0,158825	0,00314159	-0,0154897	
10,0083	-11,2966	-0,149026	-181	-28	2435	23	-4,50813	-0,16326	0,149026	0,0955592	0,0679778	0,934915	0	0	0	-0,159174	0,00349066	-0,0154897	
10,0184	-11,2966	-0,149026	-181	-28	2439	23	-4,50813	-0,16326	0,149026	0,0955592	0,0679778	0,934915	0	0	0	-0,160396	0,00401426	-0,0154897	
10,0284	-11,2966	-0,149026	-181	-28	2439	23	-4,50813	-0,16326	0,149026	0,0955592	0,0679778	0,934915	0	0	0	-0,161617	0,00436332	-0,0154897	
10,0384	-11,2966	-0,149026	-181	-28	2439	23	-4,50813	-0,16326	0,149026	0,0955592	0,0679778	0,934915	0	0	0	-0,162141	0,00453786	-0,0154897	
10,0431	-11,2853	-0,150786	-131	-78	2489	24	-4,50682	-0,161616	0,150786	0,281673	0,483355	-0,00530674	0,286207	0,478841	0,0423985	-0,162141	0,00453786	-0,0160572	
10,0483	-11,2853	-0,150786	-81	-128	2439	24	-4,50682	-0,161616	0,150786	0,281673	0,483355	-0,00530674	0	0	0	-0,163363	0,00471239	-0,0160572	
10,0583	-11,2853	-0,150786	-78	-178	2389	24	-4,50682	-0,161616	0,150786	0,281673	0,483355	-0,00530674	0	0	0	-0,164585	0,00488692	-0,0160572	
10,0666	-11,0607	-0,150786	-28	-228	2439	38	-4,48048	-0,118497	0,150786	0,629485	1,05471	-0,115084	0,665882	1,0385	-0,00530674	-0,164585	0,00488692	-0,0256868	
10,0684	-11,0607	-0,150786	22	-278	2389	38	-4,48048	-0,118497	0,150786	0,629485	1,05471	-0,115084	0	0	0	-0,165457	0,00506145	-0,0256868	
10,0783	-11,0607	-0,150786	72	-328	2339	38	-4,48048	-0,118497	0,150786	0,629485	1,05471	-0,115084	0	0	0	-0,166155	0,00523599	-0,0256868	
10,0884	-11,0607	-0,150786	113	-378	2289	38	-4,48048	-0,118497	0,150786	0,629485	1,05471	-0,115084	0	0	0	-0,166853	0,00575959	-0,0256868	
10,0983	-11,0607	-0,150786	113	-428	2239	38	-4,48048	-0,118497	0,150786	0,629485	1,05471	-0,115084	0	0	0	-0,167726	0,00645772	-0,0256868	
10,1083	-11,0607	-0,150786	113	-478	2230	38	-4,48048	-0,118497	0,150786	0,629485	1,05471	-0,115084	0	0	0	-0,16825	0,00680678	-0,0256868	
10,109	-10,9226	-0,152866	121	-528	2180	41	-4,46431	-0,0862362	0,152866	0,642497	1,05651	-0,0264783	0,665882	1,0385	0,0885767	-0,16825	0,00680678	-0,0278981	
10,1183	-10,9226	-0,152866	121	-572	2230	41	-4,46431	-0,0862362	0,152866	0,642497	1,05651	-0,0264783	0	0	0	-0,168424	0,00698132	-0,0278981	
10,1283	-10,9226	-0,152866	121	-572	2248	41	-4,46431	-0,0862362	0,152866	0,642497	1,05651	-0,0264783	0	0	0	-0,168773	0,00733038	-0,0278981	
10,1341	-10,8631	-0,152866	71	-522	2298	43	-4,45748	-0,0775531	0,152866	0,328249	0,60051	-0,0871959	0,354963	0,590984	-0,0264783	-0,168773	0,00733038	-0,02931	
10,1383	-10,8631	-0,152866	21	-472	2248	43	-4,45748	-0,0775531	0,152866	0,328249	0,60051	-0,0871959	0	0	0	-0,168773	0,00750492	-0,02931	
10,1484	-10,8631	-0,152866	-29	-422	2236	43	-4,45748	-0,0775531	0,152866	0,328249	0,60051	-0,0871959	0	0	0	-0,168424	0,00785398	-0,02931	
10,1583	-10,8631	-0,152866	-50	-372	2236	43	-4,45748	-0,0775531	0,152866	0,328249	0,60051	-0,0871959	0	0	0	-0,16825	0,00802851	-0,02931	
10,1684	-10,8631	-0,152866	-50	-322	2236	43	-4,45748	-0,0775531	0,152866	0,328249	0,60051	-0,0871959	0	0	0	-0,167377	0,00907571	-0,02931	
10,1716	-10,7825	-0,164088	-53	-272	2186	41	-4,44858	-0,0862362	0,164088	0,322793	-0,194811	0,215367	0,2771	-0,204567	0,264381	-0,167377	0,00907571	-0,0278981	
10,1783	-10,7825	-0,164088	-53	-222	2236	41	-4,44858	-0,0862362	0,164088	0,322793	-0,194811	0,215367	0	0	0	-0,166679	0,0102974	-0,0278981	
10,1883	-10,7825	-0,164088	-53	-172	2286	41	-4,44858	-0,0862362	0,164088	0,322793	-0,194811	0,215367	0	0	0	-0,165457	0,0120428	-0,0278981	
10,1983	-10,7825	-0,164088	-53	-122	2297	41	-4,44858	-0,0862362	0,164088	0,322793	-0,194811	0,215367	0	0	0	-0,164934	0,0127409	-0,0278981	
10,1991	-10,6923	-0,193368	-3	-172	2247	40	-4,43818	-0,0714261	0,193368	0,465581	0,613489	1,19845	0,2771	0,590984	1,26624	-0,164934	0,0127409	-0,0266957	
10,2083	-10,6923	-0,193368	25	-222	2297	40	-4,43818	-0,0714261	0,193368	0,465581	0,613489	1,19845	0	0	0	-0,163712	0,0139626	-0,0266957	
10,2185	-10,6923	-0,193368	25	-272	2347	40	-4,43818	-0,0714261	0,193368	0,465581	0,613489	1,19845	0	0	0	-0,162316	0,0141372	-0,0266957	
10,2283	-10,6923	-0,193368	25	-322	2397	40	-4,43818	-0,0714261	0,193368	0,465581	0,613489	1,19845	0	0	0	-0,16057	0,0136136	-0,0266957	
10,2383	-10,6923	-0,193368	25	-330	2447	40	-4,43818	-0,0714261	0,193368	0,465581	0,613489	1,19845	0	0	0	-0,159349	0,01309	-0,0266957	
10,2389	-10,6509	-0,193368	32	-280	2497	32	-4,43405	-0,0995047	0,193368	0,479633	-0,726725	1,14635	0,2771	-0,747826	1,19845	-0,159349	0,01309	-0,0215955	
10,2483	-10,6509	-0,193368	32	-230	2483	32	-4,43405	-0,0995047	0,193368	0,479633	-0,726725	1,14635	0	0	0	-0,15708	0,0118682	-0,0215955	
10,2583	-10,6509	-0,193368	32	-180	2483	32	-4,43405	-0,0995047	0,193368	0,479633	-0,726725	1,14635	0	0	0	-0,154287	0,0109956	-0,0215955	
10,2649	-10,3478	-0,138962	-18	-230	2533	33	-4,39947	-0,0865376	0,138962	0,188893	0,920829	-0,71156	0,315204	0,921754	-0,664032	-0,154287	0,0109956	-0,0224467	
10,2683	-10,3478	-0,138962	-68	-280	2483	33	-4,39947	-0,0865376	0,138962	0,188893	0,920829	-0,71156	0	0	0	-0,151495	0,010821	-0,0224467	
10,2784	-10,3478	-0,138962	-118	-330	2433	33	-4,39947	-0,0865376	0,138962	0,188893	0,920829	-0,71156	0	0	0	-0,149924	0,0109956	-0,0224467	
10,2883	-10,3478	-0,138962	-127	-380	2383	33	-4,39947	-0,0865376	0,138962	0,188893	0,920829	-0,71156	0	0	0	-0,146957	0,0115192	-0,0224467	
10,2984	-10,3478	-0,138962	-127	-430	2333	33	-4,39947	-0,0865376	0,138962	0,188893	0,920829	-0,71156	0	0	0	-0,143815	0,0123918	-0,0224467	
10,3021	-10,2757	-0,138962	-77	-480	2383	33	-4,39126	-0,0865376	0,138962	0,585423	0,926622	-0,815305	0,715422	0,920829	-0,71156	-0,143815	0,0123918	-0,0224467	
10,3083	-10,2757	-0,138962	-27	-502	2333	33	-4,39126	-0,0865376	0,138962	0,585423	0,926622	-0,815305	0	0	0	-0,141197	0,0132645	-0,0224467	
10,3183	-10,2757	-0,138962	23	-502	2283	33	-4,39126	-0,0865376	0,138962	0,585423	0,926622	-0,815305	0	0	0	-0,139975	0,0136136	-0,0224467	
10,3283	-10,2757	-0,138962	73	-502	2233	33	-4,39126	-0,0865376	0,138962	0,585423	0,926622	-0,815305	0	0	0	-0,137706	0,0139626	-0,0224467	
10,3364	-10,0427	-0,166355	23	-515	2183	33	-4,36466	-0,0865376	0,166355	0,456515	0,94943	1,13689	0,315204	0,926622	1,20181	-0,137706	0,0139626	-0,0224467	
10,3384	-10,0427	-0,166355	18	-515	2233	33	-4,36466	-0,0865376	0,166355	0,456515	0,94943	1,13689	0	0	0	-0,135263	0,0143117	-0,0224467	
10,3483	-10,0427	-0,166355	18	-515	2283	33	-4,36466	-0,0865376	0,166355	0,456515	0,94943	1,13689	0	0	0	-0,13282	0,0144862	-0,0224467	
10,3583	-10,0427	-0,166355	18	-515	2333	33	-4,36466	-0,0865376	0,166355	0,456515	0,94943	1,13689	0	0	0	-0,131772	0,0146608	-0,0224467	
10,3664	-9,99855	-0,196843	68	-465	2383	10	-4,36091	-0,137686	0,196843	0,867001	0,0373395	1,09698	0,715422	0,0164108	1,20181	-0,131772	0,0146608	-0,00676957	
10,3683	-9,99855	-0,196843	118	-415	2433	10	-4,36091	-0,137686	0,196843	0,867001	0,0373395	1,09698	0	0	0	-0,128805	0,0151844	-0,00676957	
10,3783	-9,99855	-0,196843	168	-365	2472	10	-4,36091	-0,137686	0,196843	0,867001	0,0373395	1,09698	0	0	0	-0,126362	0,016057	-0,00676957	
10,3883	-9,99855	-0,196843	218	-315	2472	10	-4,36091	-0,137686	0,196843	0,867001	0,0373395	1,09698	0	0	0	-0,123569	0,0174533	-0,00676957	
10,3961	-9,78727	-0,215146	268	-265	2522	8	-4,33662	-0,137686	0,215146	0,937146	0,0593162	0,98913	0,808207	0,0373395	1,09797	-0,123569	0,0174533	-0,00582229	
10,3984	-9,78727	-0,215146	282	-215	2472	8	-4,33662	-0,137686	0,215146	0,937146	0,0593162	0,98913	0	0	0	-0,122348	0,0181514	-0,00582229	
10,4085	-9,78727	-0,215146	282	-165	2451	8	-4,33662	-0,137686	0,215146	0,937146	0,0593162	0,98913	0	0	0	-0,119555	0,0202458	-0,00582229	
10,4183	-9,78727	-0,215146	282	-115	2451	8	-4,33662	-0,137686	0,215146	0,937146	0,0593162	0,98913	0	0	0	-0,117286	0,0219911	-0,00582229	
10,4283	-9,78727	-0,215146	282	-65	2451	8	-4,33662	-0,137686	0,215146	0,937146	0,0593162	0,98913	0	0	0	-0,11589	0,0228638	-0,00582229	
10,4354	-9,5014	-0,196843	232	-15	2501	5	-4,30309	-0,123187	0,196843	0,732307	0,00340946	-0,698575	0,808207	0,0164108	-0,608953	-0,11589	0,0228638	-0,00367308	
10,4383	-9,5014	-0,196843	182	0	2451	5	-4,30309	-0,123187	0,196843	0,732307	0,00340946	-0,698575	0	0	0	-0,114145	0,0247837	-0,00367308	
10,4483	-9,5014	-0,196843	169	0	2401	5	-4,30309	-0,123187	0,196843	0,732307	0,00340946	-0,698575	0	0	0	-0,112399	0,0270526	-0,00367308	
10,4583	-9,5014	-0,196843	169	0	2351	5	-4,30309	-0,123187	0,196843	0,732307	0,00340946	-0,698575	0	0	0	-0,110479	0,0294961	-0,00367308	
10,4619	-9,3979	-0,212459	119	-50	2301	4	-4,29052	-0,103328	0,212459	0,476326	1,17921	0,646016	0,402221	1,15833	0,72888	-0,110479	0,0294961	-0,00330407	
10,4683	-9,3979	-0,212459	69	-100	2351	4	-4,29052	-0,103328	0,212459	0,476326	1,17921	0,646016	0	0	0	-0,109083	0,0312414	-0,00330407	
10,4784	-9,3979	-0,212459	28	-150	2382	4	-4,29052	-0,103328	0,212459	0,476326	1,17921	0,646016	0	0	0	-0,10664	0,0349066	-0,00330407	
10,4883	-9,3979	-0,212459	28	-200	2382	4	-4,29052	-0,103328	0,212459	0,476326	1,17921	0,646016	0	0	0	-0,10472	0,0387463	-0,00330407	
10,4983	-9,3979	-0,212459	28	-250	2382	4	-4,29052	-0,103328	0,212459	0,476326	1,17921	0,646016	0	0	0	-0,103323	0,0434587	-0,00330407	
10,5048	-9,31202	-0,212459	-22	-200	2432	3	-4,27988	-0,0732675	0,212459	0,383647	0,346633	0,595201	0,319398	0,319768	0,646016	-0,103323	0,0434587	-0,0021284	
10,5083	-9,31202	-0,212459	-23	-194	2382	3	-4,27988	-0,0732675	0,212459	0,383647	0,346633	0,595201	0	0	0	-0,102974	0,0455531	-0,0021284	
10,5183	-9,31202	-0,212459	-23	-194	2371	3	-4,27988	-0,0732675	0,212459	0,383647	0,346633	0,595201	0	0	0	-0,1028	0,0509636	-0,0021284	
10,5283	-9,31202	-0,212459	-23	-194	2371	3	-4,27988	-0,0732675	0,212459	0,383647	0,346633	0,595201	0	0	0	-0,103323	0,0563741	-0,0021284	
10,5302	-9,19872	-0,235601	17	-212	2421	3	-4,26641	-0,0595584	0,235601	0,455015	0,375948	0,475091	0,402221	0,347727	0,539806	-0,103323	0,0563741	-0,0021284	
10,5383	-9,19872	-0,235601	17	-212	2371	3	-4,26641	-0,0595584	0,235601	0,455015	0,375948	0,475091	0	0	0	-0,103847	0,0621337	-0,0021284	
10,5483	-9,19872	-0,235601	17	-212	2348	3	-4,26641	-0,0595584	0,235601	0,455015	0,375948	0,475091	0	0	0	-0,104196	0,0649262	-0,0021284	
10,5583	-9,19872	-0,235601	17	-212	2348	3	-4,26641	-0,0595584	0,235601	0,455015	0,375948	0,475091	0	0	0	-0,104371	0,0694641	-0,0021284	
10,5659	-8,7815	-0,235601	67	-229	2398	-9	-4,21723	-0,0595584	0,235601	0,745343	0,398453	0,372858	0,697335	0,375948	0,475091	-0,104371	0,0694641	0,0062061	
10,5683	-8,7815	-0,235601	117	-229	2348	-9	-4,21723	-0,0595584	0,235601	0,745343	0,398453	0,372858	0	0	0	-0,104196	0,0736529	0,0062061	
10,5783	-8,7815	-0,235601	167	-229	2328	-9	-4,21723	-0,0595584	0,235601	0,745343	0,398453	0,372858	0	0	0	-0,103323	0,0767945	0,0062061	
10,5883	-8,7815	-0,235601	178	-229	2328	-9	-4,21723	-0,0595584	0,235601	0,745343	0,398453	0,372858	0	0	0	-0,102451	0,0783653	0,0062061	
10,5975	-8,57085	-0,188642	128	-179	2278	-30	-4,19239	-0,0726838	0,188642	0,604726	-0,416691	-0,839044	0,697335	-0,335765	-0,802687	-0,102451	0,0783653	0,0201213	
10,5984	-8,57085	-0,188642	101	-129	2228	-30	-4,19239	-0,0726838	0,188642	0,604726	-0,416691	-0,839044	0	0	0	-0,100356	0,0808087	0,0201213	
10,6083	-8,57085	-0,188642	101	-79	2178	-30	-4,19239	-0,0726838	0,188642	0,604726	-0,416691	-0,839044	0	0	0	-0,0973894	0,0830777	0,0201213	
10,6183	-8,57085	-0,188642	101	-29	2128	-30	-4,19239	-0,0726838	0,188642	0,604726	-0,416691	-0,839044	0	0	0	-0,0945968	0,0842994	0,0201213	
10,6283	-8,57085	-0,188642	101	21	2086	-30	-4,19239	-0,0726838	0,188642	0,604726	-0,416691	-0,839044	0	0	0	-0,0928515	0,0849975	0,0201213	
10,6335	-8,41636	-0,170802	51	71	2036	-46	-4,17407	-0,0805263	0,170802	0,491785	-0,424557	-0,818867	0,57931	-0,335765	-0,802687	-0,0928515	0,0849975	0,0309053	
10,6383	-8,41636	-0,170802	38	121	2086	-46	-4,17407	-0,0805263	0,170802	0,491785	-0,424557	-0,818867	0	0	0	-0,0898845	0,0856957	0,0309053	
10,6483	-8,41636	-0,170802	38	171	2090	-46	-4,17407	-0,0805263	0,170802	0,491785	-0,424557	-0,818867	0	0	0	-0,0860447	0,0862193	0,0309053	
10,6583	-8,41636	-0,170802	38	215	2090	-46	-4,17407	-0,0805263	0,170802	0,491785	-0,424557	-0,818867	0	0	0	-0,0827286	0,0863938	0,0309053	
10,665	-8,24213	-0,163218	43	165	2140	-62	-4,1532	-0,0833189	0,163218	0,501337	-0,316494	-0,822771	0,57931	-0,220347	-0,802687	-0,0827286	0,0863938	0,0417246	
10,6683	-8,24213	-0,163218	43	153	2090	-62	-4,1532	-0,0833189	0,163218	0,501337	-0,316494	-0,822771	0	0	0	-0,0811578	0,0863938	0,0417246	
10,6783	-8,24213	-0,163218	43	153	2088	-62	-4,1532	-0,0833189	0,163218	0,501337	-0,316494	-0,822771	0	0	0	-0,0773181	0,0860447	0,0417246	
10,6883	-8,24213	-0,163218	43	153	2088	-62	-4,1532	-0,0833189	0,163218	0,501337	-0,316494	-0,822771	0	0	0	-0,0745256	0,0856957	0,0417246	
10,6971	-7,84982	-0,144756	93	103	2038	-78	-4,10564	-0,0805263	0,144756	0,596616	0,0613734	0,161916	0,57931	0,0775208	0,210534	-0,0745256	0,0856957	0,0520272	
10,6983	-7,84982	-0,144756	96	53	2088	-78	-4,10564	-0,0805263	0,144756	0,596616	0,0613734	0,161916	0	0	0	-0,0710349	0,0846485	0,0520272	
10,7083	-7,84982	-0,144756	96	3	2138	-78	-4,10564	-0,0805263	0,144756	0,596616	0,0613734	0,161916	0	0	0	-0,0698132	0,0842994	0,0520272	
10,7183	-7,84982	-0,144756	96	-47	2188	-78	-4,10564	-0,0805263	0,144756	0,596616	0,0613734	0,161916	0	0	0	-0,0675442	0,0832522	0,0520272	
10,7271	-7,77292	-0,144756	146	3	2238	-86	-4,09641	-0,0874547	0,144756	1,50468	-0,301527	0,0858699	1,51248	-0,220347	0,161916	-0,0675442	0,0832522	0,0579818	
10,7284	-7,77292	-0,144756	196	53	2270	-86	-4,09641	-0,0874547	0,144756	1,50468	-0,301527	0,0858699	0	0	0	-0,0654498	0,0825541	0,0579818	
10,7383	-7,77292	-0,144756	246	103	2270	-86	-4,09641	-0,0874547	0,144756	1,50468	-0,301527	0,0858699	0	0	0	-0,0647517	0,0820305	0,0579818	
10,7484	-7,77292	-0,144756	296	142	2270	-86	-4,09641	-0,0874547	0,144756	1,50468	-0,301527	0,0858699	0	0	0	-0,0640536	0,0811578	0,0579818	
10,7583	-7,77292	-0,144756	346	142	2270	-86	-4,09641	-0,0874547	0,144756	1,50468	-0,301527	0,0858699	0	0	0	-0,0640536	0,0804597	0,0579818	
10,7677	-7,27442	-0,149471	296	92	2220	-107	-4,03463	-0,0618149	0,149471	0,349101	0,701672	0,101047	0,287835	0,713782	0,179139	-0,0640536	0,0804597	0,0718418	
10,7683	-7,27442	-0,149471	246	42	2270	-107	-4,03463	-0,0618149	0,149471	0,349101	0,701672	0,101047	0	0	0	-0,0651008	0,0792379	0,0718418	
10,7783	-7,27442	-0,149471	196	-8	2275	-107	-4,03463	-0,0618149	0,149471	0,349101	0,701672	0,101047	0	0	0	-0,0657989	0,0787143	0,0718418	
10,7883	-7,27442	-0,149471	146	-58	2275	-107	-4,03463	-0,0618149	0,149471	0,349101	0,701672	0,101047	0	0	0	-0,0684169	0,0774926	0,0718418	
10,7954	-7,25718	-0,156738	96	-108	2325	-110	-4,03249	-0,0618149	0,156738	0,517046	0,673566	0,0700644	0,457084	0,701672	0,15706	-0,0684169	0,0774926	0,073679	
10,7984	-7,25718	-0,156738	56	-158	2275	-110	-4,03249	-0,0618149	0,156738	0,517046	0,673566	0,0700644	0	0	0	-0,071384	0,0762709	0,073679	
10,8083	-7,25718	-0,156738	56	-208	2269	-110	-4,03249	-0,0618149	0,156738	0,517046	0,673566	0,0700644	0	0	0	-0,0753982	0,0747001	0,073679	
10,8183	-7,25718	-0,156738	56	-258	2269	-110	-4,03249	-0,0618149	0,156738	0,517046	0,673566	0,0700644	0	0	0	-0,0774926	0,0736529	0,073679	
10,8253	-7,15526	-0,156738	6	-308	2319	-110	-4,01984	-0,0618149	0,156738	0,266727	0,657922	0,00115348	0,213085	0,673566	0,0700644	-0,0774926	0,0736529	0,073679	
10,8283	-7,15526	-0,156738	-44	-358	2269	-110	-4,01984	-0,0618149	0,156738	0,266727	0,657922	0,00115348	0	0	0	-0,0816814	0,0719076	0,073679	
10,8383	-7,15526	-0,156738	-78	-389	2256	-110	-4,01984	-0,0618149	0,156738	0,266727	0,657922	0,00115348	0	0	0	-0,0851721	0,0701622	0,073679	
10,8483	-7,15526	-0,156738	-78	-389	2256	-110	-4,01984	-0,0618149	0,156738	0,266727	0,657922	0,00115348	0	0	0	-0,0884882	0,0680678	0,073679	
10,8583	-7,15526	-0,156738	-78	-389	2256	-110	-4,01984	-0,0618149	0,156738	0,266727	0,657922	0,00115348	0	0	0	-0,0898845	0,0670206	0,073679	
10,8644	-7,10491	-0,154402	-28	-339	2306	-123	-4,01346	-0,0546131	0,154402	0,45737	0,205046	-0,253132	0,457084	0,260087	-0,196812	-0,0898845	0,0670206	0,0824966	
10,8683	-7,10491	-0,154402	22	-289	2256	-123	-4,01346	-0,0546131	0,154402	0,45737	0,205046	-0,253132	0	0	0	-0,0918043	0,0647517	0,0824966	
10,8783	-7,10491	-0,154402	28	-239	2207	-123	-4,01346	-0,0546131	0,154402	0,45737	0,205046	-0,253132	0	0	0	-0,0933751	0,0619592	0,0824966	
10,8883	-7,10491	-0,154402	28	-189	2207	-123	-4,01346	-0,0546131	0,154402	0,45737	0,205046	-0,253132	0	0	0	-0,0942478	0,0593412	0,0824966	
10,8939	-6,90616	-0,154402	78	-139	2257	-130	-3,98887	-0,0700052	0,154402	0,555147	-0,584462	-0,272555	0,628553	-0,5147	-0,253132	-0,0942478	0,0593412	0,0868288	
10,8984	-6,90616	-0,154402	84	-89	2207	-130	-3,98887	-0,0700052	0,154402	0,555147	-0,584462	-0,272555	0	0	0	-0,0944223	0,0575959	0,0868288	
10,9083	-6,90616	-0,154402	84	-39	2204	-130	-3,98887	-0,0700052	0,154402	0,555147	-0,584462	-0,272555	0	0	0	-0,0947714	0,0546288	0,0868288	
10,9183	-6,90616	-0,154402	84	11	2204	-130	-3,98887	-0,0700052	0,154402	0,555147	-0,584462	-0,272555	0	0	0	-0,0951204	0,0516617	0,0868288	
10,9265	-6,75878	-0,113427	104	-39	2254	-147	-3,97008	-0,0526426	0,113427	0,590105	0,490275	-1,13495	0,635578	0,613518	-1,04706	-0,0951204	0,0516617	0,0982291	
10,9283	-6,75878	-0,113427	104	-89	2204	-147	-3,97008	-0,0526426	0,113427	0,590105	0,490275	-1,13495	0	0	0	-0,0954695	0,0492183	0,0982291	
10,9383	-6,75878	-0,113427	104	-139	2154	-147	-3,97008	-0,0526426	0,113427	0,590105	0,490275	-1,13495	0	0	0	-0,095644	0,0485202	0,0982291	
10,9483	-6,75878	-0,113427	104	-189	2104	-147	-3,97008	-0,0526426	0,113427	0,590105	0,490275	-1,13495	0	0	0	-0,0961676	0,0471239	0,0982291	
10,9583	-6,75878	-0,113427	104	-239	2054	-147	-3,97008	-0,0526426	0,113427	0,590105	0,490275	-1,13495	0	0	0	-0,0970403	0,0466003	0,0982291	
10,9613	-6,51116	-0,145491	154	-277	2004	-150	-3,93877	-0,0526426	0,145491	1,07929	0,450635	1,16026	0,915365	0,490275	1,27902	-0,0970403	0,0466003	0,100359	
10,9683	-6,51116	-0,145491	204	-277	2054	-150	-3,93877	-0,0526426	0,145491	1,07929	0,450635	1,16026	0	0	0	-0,098262	0,0467748	0,100359	
10,9783	-6,51116	-0,145491	254	-277	2104	-150	-3,93877	-0,0526426	0,145491	1,07929	0,450635	1,16026	0	0	0	-0,0989602	0,0469494	0,100359	
10,9883	-6,51116	-0,145491	304	-277	2154	-150	-3,93877	-0,0526426	0,145491	1,07929	0,450635	1,16026	0	0	0	-0,10088	0,0479966	0,100359	
10,9938	-6,26193	-0,11215	254	-227	2204	-152	-3,90686	-0,0401398	0,11215	0,840208	0,221615	-1,12784	0,915365	0,370541	-1,02562	-0,10088	0,0479966	0,101935	
10,9984	-6,26193	-0,11215	247	-177	2154	-152	-3,90686	-0,0401398	0,11215	0,840208	0,221615	-1,12784	0	0	0	-0,102451	0,0493928	0,101935	
11,0084	-6,26193	-0,11215	247	-152	2104	-152	-3,90686	-0,0401398	0,11215	0,840208	0,221615	-1,12784	0	0	0	-0,103323	0,0500909	0,101935	
