time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
17,0124	-12,0223	-0,100498	-210	115	2067	103	-5,62959	-0,389398	0,100498	0,08767	-0,144727	-0,158606	0,0795334	-0,1482	-0,159683	-0,0118682	0,0148353	-0,0690674	
17,0212	-12,0223	-0,100498	-210	115	2117	103	-5,62959	-0,389398	0,100498	0,08767	-0,144727	-0,158606	0	0	0	-0,0118682	0,0148353	-0,0690674	
17,0312	-12,0223	-0,100498	-210	115	2167	103	-5,62959	-0,389398	0,100498	0,08767	-0,144727	-0,158606	0	0	0	-0,0118682	0,0150098	-0,0690674	
17,0412	-12,0223	-0,100498	-210	115	2199	103	-5,62959	-0,389398	0,100498	0,08767	-0,144727	-0,158606	0	0	0	-0,0120428	0,0150098	-0,0690674	
17,0439	-12,0298	-0,0971929	-260	75	2149	103	-5,63063	-0,389398	0,0971929	-0,0925848	-0,0714895	-0,157525	-0,0952222	-0,0626951	-0,159683	-0,0120428	0,0150098	-0,0690674	
17,0512	-12,0298	-0,0971929	-309	75	2199	103	-5,63063	-0,389398	0,0971929	-0,0925848	-0,0714895	-0,157525	0	0	0	-0,0120428	0,0150098	-0,0690674	
17,0612	-12,0298	-0,0971929	-309	75	2199	103	-5,63063	-0,389398	0,0971929	-0,0925848	-0,0714895	-0,157525	0	0	0	-0,0120428	0,0150098	-0,0690674	
17,0712	-12,0298	-0,0971929	-309	75	2199	103	-5,63063	-0,389398	0,0971929	-0,0925848	-0,0714895	-0,157525	0	0	0	-0,0120428	0,0148353	-0,0690674	
17,0807	-12,0509	-0,0716364	-311	125	2249	108	-5,63138	-0,368798	0,0716364	-0,0953359	-0,16824	-0,913324	-0,0952222	-0,1482	-0,916801	-0,0120428	0,0148353	-0,0720827	
17,0812	-12,0509	-0,0716364	-311	128	2199	108	-5,63138	-0,368798	0,0716364	-0,0953359	-0,16824	-0,913324	0	0	0	-0,0122173	0,0148353	-0,0720827	
17,0913	-12,0509	-0,0716364	-311	128	2149	108	-5,63138	-0,368798	0,0716364	-0,0953359	-0,16824	-0,913324	0	0	0	-0,0122173	0,0146608	-0,0720827	
17,1012	-12,0509	-0,0716364	-311	128	2099	108	-5,63138	-0,368798	0,0716364	-0,0953359	-0,16824	-0,913324	0	0	0	-0,0123918	0,0146608	-0,0720827	
17,1092	-12,052	-0,0152611	-261	178	2146	108	-5,63152	-0,368798	0,0152611	0,00651346	-0,329717	-0,912217	-0,00495168	-0,316775	-0,916801	-0,0123918	0,0146608	-0,0720827	
17,1113	-12,052	-0,0152611	-255	217	2096	108	-5,63152	-0,368798	0,0152611	0,00651346	-0,329717	-0,912217	0	0	0	-0,0122173	0,0144862	-0,0720827	
17,1212	-12,052	-0,0152611	-255	217	2048	108	-5,63152	-0,368798	0,0152611	0,00651346	-0,329717	-0,912217	0	0	0	-0,0122173	0,0144862	-0,0720827	
17,1313	-12,052	-0,0152611	-255	217	2048	108	-5,63152	-0,368798	0,0152611	0,00651346	-0,329717	-0,912217	0	0	0	-0,0122173	0,0143117	-0,0720827	
17,1412	-12,052	-0,0152611	-255	217	2048	108	-5,63152	-0,368798	0,0152611	0,00651346	-0,329717	-0,912217	0	0	0	-0,0122173	0,0143117	-0,0720827	
17,1462	-12,0509	-0,0152611	-205	205	1998	108	-5,63138	-0,368798	0,0152611	0,127798	-0,307825	0,0428049	0,104777	-0,316775	0,0399536	-0,0122173	0,0143117	-0,0720827	
17,1512	-12,0509	-0,0152611	-189	205	2048	108	-5,63138	-0,368798	0,0152611	0,127798	-0,307825	0,0428049	0	0	0	-0,0123918	0,0141372	-0,0720827	
17,1612	-12,0509	-0,0152611	-189	205	2098	108	-5,63138	-0,368798	0,0152611	0,127798	-0,307825	0,0428049	0	0	0	-0,0125664	0,0141372	-0,0720827	
17,1712	-12,0509	-0,0152611	-189	205	2148	108	-5,63138	-0,368798	0,0152611	0,127798	-0,307825	0,0428049	0	0	0	-0,0125664	0,0139626	-0,0720827	
17,1776	-12,0414	-0,025348	-225	155	2198	114	-5,62764	-0,344061	0,025348	0,0620029	-0,065867	0,0401011	0,0562409	-0,0709337	0,0399536	-0,0125664	0,0139626	-0,0766222	
17,1812	-12,0414	-0,025348	-225	105	2238	114	-5,62764	-0,344061	0,025348	0,0620029	-0,065867	0,0401011	0	0	0	-0,0125664	0,0139626	-0,0766222	
17,1913	-12,0414	-0,025348	-225	72	2238	114	-5,62764	-0,344061	0,025348	0,0620029	-0,065867	0,0401011	0	0	0	-0,0127409	0,0137881	-0,0766222	
17,2012	-12,0414	-0,025348	-225	72	2238	114	-5,62764	-0,344061	0,025348	0,0620029	-0,065867	0,0401011	0	0	0	-0,0129154	0,0137881	-0,0766222	
17,2112	-12,0414	-0,025348	-225	72	2238	114	-5,62764	-0,344061	0,025348	0,0620029	-0,065867	0,0401011	0	0	0	-0,0129154	0,0139626	-0,0766222	
17,2115	-12,04	-0,025348	-226	74	2288	114	-5,62745	-0,344061	0,025348	0,0592622	-0,0688447	-0,173147	0,0562409	-0,0709337	-0,173311	-0,0129154	0,0139626	-0,0766222	
17,2212	-12,04	-0,025348	-226	74	2238	114	-5,62745	-0,344061	0,025348	0,0592622	-0,0688447	-0,173147	0	0	0	-0,0129154	0,0139626	-0,0766222	
17,2312	-12,04	-0,025348	-226	74	2195	114	-5,62745	-0,344061	0,025348	0,0592622	-0,0688447	-0,173147	0	0	0	-0,0129154	0,0141372	-0,0766222	
17,2412	-12,04	-0,025348	-226	74	2195	114	-5,62745	-0,344061	0,025348	0,0592622	-0,0688447	-0,173147	0	0	0	-0,01309	0,0141372	-0,0766222	
17,2438	-12,0161	-0,025348	-236	124	2145	107	-5,62668	-0,369705	0,025348	0,0415897	-0,281369	-0,16991	0,0236826	-0,281372	-0,173311	-0,01309	0,0141372	-0,0719982	
17,2512	-12,0161	-0,025348	-236	174	2195	107	-5,62668	-0,369705	0,025348	0,0415897	-0,281369	-0,16991	0	0	0	-0,01309	0,0141372	-0,0719982	
17,2613	-12,0161	-0,025348	-236	191	2196	107	-5,62668	-0,369705	0,025348	0,0415897	-0,281369	-0,16991	0	0	0	-0,01309	0,0141372	-0,0719982	
17,2712	-12,0161	-0,025348	-236	191	2196	107	-5,62668	-0,369705	0,025348	0,0415897	-0,281369	-0,16991	0	0	0	-0,0129154	0,0143117	-0,0719982	
17,2769	-12,0197	-0,0441386	-268	186	2146	107	-5,62745	-0,372408	0,0441386	-0,016152	-0,272987	0,769207	-0,0463137	-0,281372	0,764949	-0,0129154	0,0143117	-0,0717142	
17,2812	-12,0197	-0,0441386	-268	186	2196	107	-5,62745	-0,372408	0,0441386	-0,016152	-0,272987	0,769207	0	0	0	-0,0129154	0,0143117	-0,0717142	
17,2912	-12,0197	-0,0441386	-268	186	2246	107	-5,62745	-0,372408	0,0441386	-0,016152	-0,272987	0,769207	0	0	0	-0,0127409	0,0143117	-0,0717142	
17,3012	-12,0197	-0,0441386	-268	186	2296	107	-5,62745	-0,372408	0,0441386	-0,016152	-0,272987	0,769207	0	0	0	-0,0129154	0,0144862	-0,0717142	
17,309	-12,04	-0,101174	-240	184	2246	105	-5,63091	-0,37878	0,101174	0,0335617	-0,269268	0,770624	0,00388239	-0,281372	0,767012	-0,0129154	0,0144862	-0,0703738	
17,3112	-12,04	-0,101174	-240	184	2296	105	-5,63091	-0,37878	0,101174	0,0335617	-0,269268	0,770624	0	0	0	-0,0129154	0,0146608	-0,0703738	
17,3212	-12,04	-0,101174	-240	184	2346	105	-5,63091	-0,37878	0,101174	0,0335617	-0,269268	0,770624	0	0	0	-0,0129154	0,0146608	-0,0703738	
17,3312	-12,04	-0,101174	-240	184	2385	105	-5,63091	-0,37878	0,101174	0,0335617	-0,269268	0,770624	0	0	0	-0,0129154	0,0146608	-0,0703738	
17,3412	-12,04	-0,101174	-240	184	2385	105	-5,63091	-0,37878	0,101174	0,0335617	-0,269268	0,770624	0	0	0	-0,0127409	0,0148353	-0,0703738	
17,3433	-12,0397	-0,10587	-280	134	2435	105	-5,63104	-0,380464	0,10587	-0,0399083	0,0472514	0,766966	-0,0470383	0,0392746	0,767012	-0,0127409	0,0148353	-0,0704026	
17,3512	-12,0397	-0,10587	-280	84	2385	105	-5,63104	-0,380464	0,10587	-0,0399083	0,0472514	0,766966	0	0	0	-0,0125664	0,0148353	-0,0704026	
17,3612	-12,0397	-0,10587	-280	34	2384	105	-5,63104	-0,380464	0,10587	-0,0399083	0,0472514	0,766966	0	0	0	-0,0127409	0,0148353	-0,0704026	
17,3712	-12,0397	-0,10587	-280	10	2384	105	-5,63104	-0,380464	0,10587	-0,0399083	0,0472514	0,766966	0	0	0	-0,0127409	0,0148353	-0,0704026	
17,3745	-12,0499	-0,125802	-262	44	2334	105	-5,63252	-0,381238	0,125802	-0,00643435	-0,0146396	0,767458	-0,017998	-0,0248186	0,767012	-0,0127409	0,0148353	-0,0703916	
17,3812	-12,0499	-0,125802	-262	44	2384	105	-5,63252	-0,381238	0,125802	-0,00643435	-0,0146396	0,767458	0	0	0	-0,0127409	0,0146608	-0,0703916	
17,3913	-12,0499	-0,125802	-262	44	2384	105	-5,63252	-0,381238	0,125802	-0,00643435	-0,0146396	0,767458	0	0	0	-0,0127409	0,0144862	-0,0703916	
17,4012	-12,0499	-0,125802	-262	44	2384	105	-5,63252	-0,381238	0,125802	-0,00643435	-0,0146396	0,767458	0	0	0	-0,0125664	0,0144862	-0,0703916	
17,4097	-12,0546	-0,139045	-278	8	2334	105	-5,63309	-0,380464	0,139045	-0,0363136	0,0512816	1,06365	-0,0470383	0,0392746	1,06374	-0,0125664	0,0144862	-0,0704026	
17,4113	-12,0546	-0,139045	-278	8	2384	105	-5,63309	-0,380464	0,139045	-0,0363136	0,0512816	1,06365	0	0	0	-0,0125664	0,0144862	-0,0704026	
17,4212	-12,0546	-0,139045	-278	8	2434	105	-5,63309	-0,380464	0,139045	-0,0363136	0,0512816	1,06365	0	0	0	-0,0125664	0,0144862	-0,0704026	
17,4312	-12,0546	-0,139045	-278	8	2444	105	-5,63309	-0,380464	0,139045	-0,0363136	0,0512816	1,06365	0	0	0	-0,0125664	0,0146608	-0,0704026	
17,4386	-12,111	-0,171132	-260	41	2394	105	-5,64092	-0,381238	0,171132	-0,00283951	-0,0104238	1,06413	-0,017998	-0,0248186	1,06374	-0,0125664	0,0146608	-0,0703916	
17,4412	-12,111	-0,171132	-260	41	2444	105	-5,64092	-0,381238	0,171132	-0,00283951	-0,0104238	1,06413	0	0	0	-0,0125664	0,0148353	-0,0703916	
17,4513	-12,111	-0,171132	-260	41	2444	105	-5,64092	-0,381238	0,171132	-0,00283951	-0,0104238	1,06413	0	0	0	-0,0125664	0,0148353	-0,0703916	
17,4612	-12,111	-0,171132	-260	41	2444	105	-5,64092	-0,381238	0,171132	-0,00283951	-0,0104238	1,06413	0	0	0	-0,0123918	0,0150098	-0,0703916	
17,4712	-12,111	-0,171132	-260	41	2444	105	-5,64092	-0,381238	0,171132	-0,00283951	-0,0104238	1,06413	0	0	0	-0,0122173	0,0150098	-0,0703916	
17,4779	-12,1206	-0,200828	-287	-9	2394	108	-5,64144	-0,373418	0,200828	-0,0523298	0,235473	1,15706	-0,0505931	0,22231	1,15974	-0,0122173	0,0150098	-0,0722238	
17,4812	-12,1206	-0,200828	-287	-59	2444	108	-5,64144	-0,373418	0,200828	-0,0523298	0,235473	1,15706	0	0	0	-0,0122173	0,0150098	-0,0722238	
17,4912	-12,1206	-0,200828	-287	-93	2463	108	-5,64144	-0,373418	0,200828	-0,0523298	0,235473	1,15706	0	0	0	-0,0122173	0,0148353	-0,0722238	
17,5012	-12,1206	-0,200828	-287	-93	2463	108	-5,64144	-0,373418	0,200828	-0,0523298	0,235473	1,15706	0	0	0	-0,0120428	0,0148353	-0,0722238	
17,505	-12,1328	-0,171132	-266	-43	2513	112	-5,64144	-0,356704	0,171132	-0,0146511	-0,222081	-1,02339	-0,017779	-0,206122	-1,02667	-0,0120428	0,0148353	-0,0749845	
17,5112	-12,1328	-0,171132	-266	7	2463	112	-5,64144	-0,356704	0,171132	-0,0146511	-0,222081	-1,02339	0	0	0	-0,0118682	0,0150098	-0,0749845	
17,5212	-12,1328	-0,171132	-266	57	2413	112	-5,64144	-0,356704	0,171132	-0,0146511	-0,222081	-1,02339	0	0	0	-0,0118682	0,0150098	-0,0749845	
17,5313	-12,1328	-0,171132	-266	107	2363	112	-5,64144	-0,356704	0,171132	-0,0146511	-0,222081	-1,02339	0	0	0	-0,0118682	0,0150098	-0,0749845	
17,5389	-12,0896	-0,216696	-236	139	2313	112	-5,6355	-0,356704	0,216696	0,0392073	-0,187367	1,1623	0,0100321	-0,206122	1,15974	-0,0118682	0,0150098	-0,0749845	
17,5412	-12,0896	-0,216696	-236	139	2363	112	-5,6355	-0,356704	0,216696	0,0392073	-0,187367	1,1623	0	0	0	-0,0116937	0,0150098	-0,0749845	
17,5512	-12,0896	-0,216696	-236	139	2413	112	-5,6355	-0,356704	0,216696	0,0392073	-0,187367	1,1623	0	0	0	-0,0115192	0,0148353	-0,0749845	
17,5612	-12,0896	-0,216696	-236	139	2463	112	-5,6355	-0,356704	0,216696	0,0392073	-0,187367	1,1623	0	0	0	-0,0115192	0,0148353	-0,0749845	
17,5712	-12,0896	-0,216696	-236	139	2464	112	-5,6355	-0,356704	0,216696	0,0392073	-0,187367	1,1623	0	0	0	-0,0115192	0,0146608	-0,0749845	
17,5725	-12,0263	-0,152174	-186	161	2514	92	-5,63516	-0,433686	0,152174	0,201781	-0,226431	-2,3197	0,216226	-0,206122	-2,32029	-0,0115192	0,0146608	-0,0616917	
17,5812	-12,0263	-0,152174	-147	161	2464	92	-5,63516	-0,433686	0,152174	0,201781	-0,226431	-2,3197	0	0	0	-0,0115192	0,0148353	-0,0616917	
17,5912	-12,0263	-0,152174	-147	161	2414	92	-5,63516	-0,433686	0,152174	0,201781	-0,226431	-2,3197	0	0	0	-0,0113446	0,0148353	-0,0616917	
17,6012	-12,0263	-0,152174	-147	161	2364	92	-5,63516	-0,433686	0,152174	0,201781	-0,226431	-2,3197	0	0	0	-0,0113446	0,0150098	-0,0616917	
17,6067	-12,0012	-0,217121	-197	123	2314	91	-5,63216	-0,437465	0,217121	0,0432282	-0,159225	1,91369	0,0100321	-0,188895	1,91145	-0,0113446	0,0150098	-0,0610879	
17,6113	-12,0012	-0,217121	-234	123	2364	91	-5,63216	-0,437465	0,217121	0,0432282	-0,159225	1,91369	0	0	0	-0,0111701	0,0150098	-0,0610879	
17,6212	-12,0012	-0,217121	-234	123	2414	91	-5,63216	-0,437465	0,217121	0,0432282	-0,159225	1,91369	0	0	0	-0,0113446	0,0151844	-0,0610879	
17,6312	-12,0012	-0,217121	-234	123	2464	91	-5,63216	-0,437465	0,217121	0,0432282	-0,159225	1,91369	0	0	0	-0,0113446	0,0151844	-0,0610879	
17,6402	-12,0012	-0,164087	-284	73	2514	91	-5,63216	-0,437465	0,164087	-0,0992413	0,0424556	-1,81464	-0,0742382	0,0746754	-1,81479	-0,0113446	0,0151844	-0,0610879	
17,6412	-12,0012	-0,164087	-312	23	2464	91	-5,63216	-0,437465	0,164087	-0,0992413	0,0424556	-1,81464	0	0	0	-0,0115192	0,0151844	-0,0610879	
17,6512	-12,0012	-0,164087	-312	13	2414	91	-5,63216	-0,437465	0,164087	-0,0992413	0,0424556	-1,81464	0	0	0	-0,0115192	0,0150098	-0,0610879	
17,6612	-12,0012	-0,164087	-312	13	2364	91	-5,63216	-0,437465	0,164087	-0,0992413	0,0424556	-1,81464	0	0	0	-0,0115192	0,0150098	-0,0610879	
17,6712	-12,0012	-0,164087	-312	13	2314	91	-5,63216	-0,437465	0,164087	-0,0992413	0,0424556	-1,81464	0	0	0	-0,0116937	0,0148353	-0,0610879	
17,6717	-12,0388	-0,187653	-312	-7	2264	97	-5,63465	-0,414531	0,187653	-0,0991559	0,0789152	0,74738	-0,103275	0,0746754	0,747258	-0,0116937	0,0148353	-0,0649092	
17,6812	-12,0388	-0,187653	-312	-7	2314	97	-5,63465	-0,414531	0,187653	-0,0991559	0,0789152	0,74738	0	0	0	-0,0116937	0,0148353	-0,0649092	
17,6912	-12,0388	-0,187653	-312	-7	2364	97	-5,63465	-0,414531	0,187653	-0,0991559	0,0789152	0,74738	0	0	0	-0,0116937	0,0146608	-0,0649092	
17,7012	-12,0388	-0,187653	-312	-7	2381	97	-5,63465	-0,414531	0,187653	-0,0991559	0,0789152	0,74738	0	0	0	-0,0118682	0,0146608	-0,0649092	
17,7021	-12,0619	-0,164087	-358	-57	2431	104	-5,63465	-0,385747	0,164087	-0,181498	1,38332	-0,82639	-0,0742382	1,40387	-0,808118	-0,0118682	0,0146608	-0,0697654	
17,7112	-12,0619	-0,164087	-358	-107	2381	104	-5,63465	-0,385747	0,164087	-0,181498	1,38332	-0,82639	0	0	0	-0,0118682	0,0144862	-0,0697654	
17,7213	-12,0619	-0,164087	-358	-157	2331	104	-5,63465	-0,385747	0,164087	-0,181498	1,38332	-0,82639	0	0	0	-0,0118682	0,0144862	-0,0697654	
17,7312	-12,0619	-0,164087	-358	-207	2281	104	-5,63465	-0,385747	0,164087	-0,181498	1,38332	-0,82639	0	0	0	-0,0120428	0,0144862	-0,0697654	
17,7412	-12,0619	-0,164087	-358	-257	2231	104	-5,63465	-0,385747	0,164087	-0,181498	1,38332	-0,82639	0	0	0	-0,0122173	0,0144862	-0,0697654	
17,7425	-12,0554	-0,181212	-308	-207	2181	107	-5,63244	-0,373193	0,181212	-0,0138676	-0,0285752	0,449346	-0,0218239	-0,0335985	0,448682	-0,0122173	0,0144862	-0,0719944	
17,7512	-12,0554	-0,181212	-266	-157	2231	107	-5,63244	-0,373193	0,181212	-0,0138676	-0,0285752	0,449346	0	0	0	-0,0122173	0,0144862	-0,0719944	
17,7612	-12,0554	-0,181212	-266	-107	2281	107	-5,63244	-0,373193	0,181212	-0,0138676	-0,0285752	0,449346	0	0	0	-0,0122173	0,0146608	-0,0719944	
17,7693	-12,0564	-0,173841	-279	-57	2331	108	-5,63244	-0,371835	0,173841	-0,0374778	0,165271	-0,277615	-0,0218239	0,171341	-0,2756	-0,0122173	0,0146608	-0,0721182	
17,7713	-12,0564	-0,173841	-279	-54	2281	108	-5,63244	-0,371835	0,173841	-0,0374778	0,165271	-0,277615	0	0	0	-0,0122173	0,0148353	-0,0721182	
17,7812	-12,0564	-0,173841	-279	-54	2231	108	-5,63244	-0,371835	0,173841	-0,0374778	0,165271	-0,277615	0	0	0	-0,0120428	0,0148353	-0,0721182	
17,7913	-12,0564	-0,173841	-279	-54	2181	108	-5,63244	-0,371835	0,173841	-0,0374778	0,165271	-0,277615	0	0	0	-0,0120428	0,0148353	-0,0721182	
17,8013	-12,0564	-0,173841	-279	-54	2176	108	-5,63244	-0,371835	0,173841	-0,0374778	0,165271	-0,277615	0	0	0	-0,0118682	0,0146608	-0,0721182	
17,8073	-12,0554	-0,181212	-266	-4	2126	107	-5,63244	-0,373193	0,181212	-0,0140243	-0,0284969	0,449346	-0,0218239	-0,0335985	0,448682	-0,0118682	0,0146608	-0,0719944	
17,8112	-12,0554	-0,181212	-266	46	2176	107	-5,63244	-0,373193	0,181212	-0,0140243	-0,0284969	0,449346	0	0	0	-0,0118682	0,0146608	-0,0719944	
17,8212	-12,0554	-0,181212	-266	51	2226	107	-5,63244	-0,373193	0,181212	-0,0140243	-0,0284969	0,449346	0	0	0	-0,0116937	0,0144862	-0,0719944	
17,8312	-12,0554	-0,181212	-266	51	2276	107	-5,63244	-0,373193	0,181212	-0,0140243	-0,0284969	0,449346	0	0	0	-0,0116937	0,0144862	-0,0719944	
17,8375	-12,0179	-0,220438	-254	1	2326	100	-5,63048	-0,40317	0,220438	0,00716712	0,172393	0,0125241	0,018482	0,171341	0,0151028	-0,0116937	0,0144862	-0,0668737	
17,8412	-12,0179	-0,220438	-254	-49	2276	100	-5,63048	-0,40317	0,220438	0,00716712	0,172393	0,0125241	0	0	0	-0,0118682	0,0143117	-0,0668737	
17,8512	-12,0179	-0,220438	-254	-58	2234	100	-5,63048	-0,40317	0,220438	0,00716712	0,172393	0,0125241	0	0	0	-0,0120428	0,0143117	-0,0668737	
17,8612	-12,0179	-0,220438	-254	-58	2234	100	-5,63048	-0,40317	0,220438	0,00716712	0,172393	0,0125241	0	0	0	-0,0120428	0,0141372	-0,0668737	
17,8712	-12,0179	-0,220438	-254	-58	2234	100	-5,63048	-0,40317	0,220438	0,00716712	0,172393	0,0125241	0	0	0	-0,0120428	0,0141372	-0,0668737	
17,8731	-12,0138	-0,220438	-269	-108	2284	100	-5,62992	-0,40317	0,220438	-0,0215322	0,600977	0,0068681	0,018482	0,600928	0,0151028	-0,0120428	0,0141372	-0,0668737	
17,8812	-12,0138	-0,220438	-269	-158	2234	100	-5,62992	-0,40317	0,220438	-0,0215322	0,600977	0,0068681	0	0	0	-0,0120428	0,0141372	-0,0668737	
17,8912	-12,0138	-0,220438	-269	-208	2233	100	-5,62992	-0,40317	0,220438	-0,0215322	0,600977	0,0068681	0	0	0	-0,0118682	0,0141372	-0,0668737	
17,9012	-12,0138	-0,220438	-269	-258	2233	100	-5,62992	-0,40317	0,220438	-0,0215322	0,600977	0,0068681	0	0	0	-0,0118682	0,0143117	-0,0668737	
17,9021	-12,0515	-0,175955	-273	-294	2283	113	-5,62992	-0,353379	0,175955	-0,0278045	0,600687	0,00683805	0,0173669	0,600928	0,0151028	-0,0118682	0,0143117	-0,0754602	
17,9112	-12,0515	-0,175955	-273	-294	2233	113	-5,62992	-0,353379	0,175955	-0,0278045	0,600687	0,00683805	0	0	0	-0,0116937	0,0143117	-0,0754602	
17,9212	-12,0515	-0,175955	-273	-294	2233	113	-5,62992	-0,353379	0,175955	-0,0278045	0,600687	0,00683805	0	0	0	-0,0116937	0,0143117	-0,0754602	
17,9312	-12,0515	-0,175955	-273	-294	2233	113	-5,62992	-0,353379	0,175955	-0,0278045	0,600687	0,00683805	0	0	0	-0,0115192	0,0144862	-0,0754602	
17,9353	-12,047	-0,175955	-267	-258	2183	113	-5,6293	-0,353379	0,175955	-0,0163142	0,535771	0,529863	0,0173669	0,528233	0,537345	-0,0115192	0,0144862	-0,0754602	
17,9412	-12,047	-0,175955	-267	-258	2233	113	-5,6293	-0,353379	0,175955	-0,0163142	0,535771	0,529863	0	0	0	-0,0113446	0,0146608	-0,0754602	
17,9512	-12,047	-0,175955	-267	-258	2283	113	-5,6293	-0,353379	0,175955	-0,0163142	0,535771	0,529863	0	0	0	-0,0113446	0,0146608	-0,0754602	
17,9612	-12,047	-0,175955	-267	-258	2333	113	-5,6293	-0,353379	0,175955	-0,0163142	0,535771	0,529863	0	0	0	-0,0113446	0,0146608	-0,0754602	
17,9673	-12,013	-0,191243	-268	-208	2283	108	-5,62633	-0,3705	0,191243	-0,0192772	0,40805	0,531673	0,00368581	0,400998	0,537345	-0,0113446	0,0146608	-0,0725097	
17,9712	-12,013	-0,191243	-268	-188	2333	108	-5,62633	-0,3705	0,191243	-0,0192772	0,40805	0,531673	0	0	0	-0,0111701	0,0148353	-0,0725097	
17,9813	-12,013	-0,191243	-268	-188	2338	108	-5,62633	-0,3705	0,191243	-0,0192772	0,40805	0,531673	0	0	0	-0,0109956	0,0148353	-0,0725097	
17,9912	-12,013	-0,191243	-268	-188	2338	108	-5,62633	-0,3705	0,191243	-0,0192772	0,40805	0,531673	0	0	0	-0,0109956	0,0148353	-0,0725097	
18,0012	-12,013	-0,191243	-268	-188	2338	108	-5,62633	-0,3705	0,191243	-0,0192772	0,40805	0,531673	0	0	0	-0,0109956	0,0150098	-0,0725097	
18,0056	-12,0033	-0,191243	-235	-138	2388	105	-5,62633	-0,383366	0,191243	0,0424652	-0,564792	-0,0699643	0,00368581	-0,565328	-0,0779619	-0,0109956	0,0150098	-0,0701908	
18,0112	-12,0033	-0,191243	-235	-88	2338	105	-5,62633	-0,383366	0,191243	0,0424652	-0,564792	-0,0699643	0	0	0	-0,0109956	0,0150098	-0,0701908	
18,0212	-12,0033	-0,191243	-235	-38	2288	105	-5,62633	-0,383366	0,191243	0,0424652	-0,564792	-0,0699643	0	0	0	-0,010821	0,0151844	-0,0701908	
18,0312	-12,0033	-0,191243	-235	12	2238	105	-5,62633	-0,383366	0,191243	0,0424652	-0,564792	-0,0699643	0	0	0	-0,010821	0,0151844	-0,0701908	
18,0341	-12,0771	-0,191243	-285	62	2188	103	-5,63743	-0,392144	0,191243	-0,059563	-0,571826	-0,0686473	-0,0978335	-0,565328	-0,0779619	-0,010821	0,0151844	-0,0688268	
18,0412	-12,0771	-0,191243	-291	112	2218	103	-5,63743	-0,392144	0,191243	-0,059563	-0,571826	-0,0686473	0	0	0	-0,0106465	0,0153589	-0,0688268	
18,0512	-12,0771	-0,191243	-291	162	2218	103	-5,63743	-0,392144	0,191243	-0,059563	-0,571826	-0,0686473	0	0	0	-0,0106465	0,0155334	-0,0688268	
18,0612	-12,0771	-0,191243	-291	212	2218	103	-5,63743	-0,392144	0,191243	-0,059563	-0,571826	-0,0686473	0	0	0	-0,0106465	0,0155334	-0,0688268	
18,0659	-12,0974	-0,202411	-295	262	2268	103	-5,64021	-0,392144	0,202411	-0,0671876	-0,574144	-0,187849	-0,104215	-0,565328	-0,197449	-0,0106465	0,0155334	-0,0688268	
18,0713	-12,0974	-0,202411	-295	312	2218	103	-5,64021	-0,392144	0,202411	-0,0671876	-0,574144	-0,187849	0	0	0	-0,0106465	0,015708	-0,0688268	
18,0812	-12,0974	-0,202411	-295	351	2194	103	-5,64021	-0,392144	0,202411	-0,0671876	-0,574144	-0,187849	0	0	0	-0,010821	0,0155334	-0,0688268	
18,0913	-12,0974	-0,202411	-295	351	2194	103	-5,64021	-0,392144	0,202411	-0,0671876	-0,574144	-0,187849	0	0	0	-0,0109956	0,0153589	-0,0688268	
18,1012	-12,0974	-0,202411	-295	351	2194	103	-5,64021	-0,392144	0,202411	-0,0671876	-0,574144	-0,187849	0	0	0	-0,0109956	0,0153589	-0,0688268	
18,105	-12,1152	-0,212511	-324	301	2144	109	-5,64021	-0,368756	0,212511	-0,119986	0,342099	0,254868	-0,0978335	0,346207	0,258757	-0,0109956	0,0153589	-0,0730447	
18,1112	-12,1152	-0,212511	-324	251	2194	109	-5,64021	-0,368756	0,212511	-0,119986	0,342099	0,254868	0	0	0	-0,0111701	0,0155334	-0,0730447	
18,1212	-12,1152	-0,212511	-324	201	2244	109	-5,64021	-0,368756	0,212511	-0,119986	0,342099	0,254868	0	0	0	-0,0111701	0,0155334	-0,0730447	
18,1309	-12,1356	-0,202411	-330	151	2294	112	-5,64177	-0,356198	0,202411	-0,130422	0,322751	-0,997951	-0,0936344	0,346207	-0,994212	-0,0111701	0,0155334	-0,0750361	
18,1312	-12,1356	-0,202411	-330	101	2244	112	-5,64177	-0,356198	0,202411	-0,130422	0,322751	-0,997951	0	0	0	-0,0113446	0,0153589	-0,0750361	
18,1412	-12,1356	-0,202411	-330	51	2194	112	-5,64177	-0,356198	0,202411	-0,130422	0,322751	-0,997951	0	0	0	-0,0113446	0,0153589	-0,0750361	
18,1513	-12,1356	-0,202411	-330	1	2144	112	-5,64177	-0,356198	0,202411	-0,130422	0,322751	-0,997951	0	0	0	-0,0113446	0,0151844	-0,0750361	
18,1612	-12,1356	-0,202411	-330	-49	2094	112	-5,64177	-0,356198	0,202411	-0,130422	0,322751	-0,997951	0	0	0	-0,0113446	0,0151844	-0,0750361	
18,1712	-12,1356	-0,202411	-330	-99	2044	112	-5,64177	-0,356198	0,202411	-0,130422	0,322751	-0,997951	0	0	0	-0,0111701	0,0151844	-0,0750361	
