time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
25,6092	-0,00798953	0,306939	13	258	1966	131	-5,62161	0,00798953	-0,306939	-0,063863	1,27404	-1,2327	0,0480737	1,27473	-1,2327	0	0	-0,0877795	
25,6449	-0,0531558	0,306939	-19	208	1916	143	-5,62161	0,0531558	-0,306939	-0,0743518	1,27347	2,79763	0,0480737	1,27473	2,79763	0	0	-0,096014	
25,6733	-0,0568894	0,183765	-69	158	1866	145	-5,62299	0,0568894	-0,183765	-0,195598	1,11561	2,79763	-0,0863255	1,12933	2,79763	0	0	-0,0972729	
25,709	-0,0568894	0,183765	-19	208	1916	145	-5,62299	0,0568894	-0,183765	-0,0617234	-0,256322	-0,371077	-0,0863255	-0,249116	-0,371077	0	0	-0,0972729	
25,741	-0,0506918	0,197021	-45	258	1966	143	-5,62726	0,0506918	-0,197021	-0,125794	-0,262309	-1,4649	-0,150238	-0,249116	-1,4649	0	0	-0,0955186	
25,777	-0,0479902	0,304157	5	308	1916	142	-5,63104	0,0479902	-0,304157	0,0564625	-0,244852	-0,371077	0,0328865	-0,249116	-0,371077	0	0	-0,0953831	
25,8061	-0,00509055	0,321304	55	358	1966	131	-5,63104	0,00509055	-0,321304	0,0964331	-0,722333	-1,78484	0,0328865	-0,727999	-1,78484	0	0	-0,0875744	
25,8419	0,0161139	0,304157	96	408	1916	125	-5,62872	-0,0161139	-0,304157	0,140271	-0,718791	0,476194	0,0797054	-0,727999	0,476194	0	0	-0,0836752	
25,8761	0,0265411	0,281448	78	422	1866	123	-5,6128	-0,0265411	-0,281448	0,107126	-0,329167	0,813545	0,0797054	-0,336859	0,813545	0	0	-0,0822943	
25,9021	0,0265411	0,253633	28	372	1816	123	-5,6128	-0,0265411	-0,253633	-0,0828641	0,0405577	2,08952	-0,0792497	0,047232	2,08952	0	0	-0,0822943	
25,9395	0,0161983	0,206209	-22	322	1866	126	-5,61959	-0,0161983	-0,206209	-0,260585	0,377292	0,813545	-0,22776	0,397969	0,813545	0	0	-0,0846318	
25,9711	-0,00286595	0,206209	-72	272	1916	131	-5,62813	0,00286595	-0,206209	-0,261801	0,376449	-0,237692	-0,22776	0,397969	-0,237692	0	0	-0,0878591	
26,0112	-0,00286595	0,225975	-44	222	1966	131	-5,62813	0,00286595	-0,225975	-0,121413	0,387797	-0,626755	-0,0869174	0,396955	-0,626755	0	0	-0,0878591	
26,0341	0,0294593	0,225975	6	272	1916	122	-5,62789	-0,0294593	-0,225975	0,165279	-1,10672	-0,626755	0,0740365	-1,11654	-0,626755	0	0	-0,0820341	
26,0707	0,0506182	0,180597	56	322	1866	117	-5,62406	-0,0506182	-0,180597	0,195992	-1,10457	0,831687	0,108745	-1,11654	0,831687	0	0	-0,0785218	
26,1097	0,0506182	0,180597	71	272	1916	117	-5,62056	-0,0506182	-0,180597	0,092859	0,206165	0,831687	0,108745	0,198246	0,831687	0	0	-0,0785218	
26,1327	0,0109703	0,205221	21	222	1966	127	-5,62008	-0,0109703	-0,205221	-0,0313043	1,01754	-1,41195	0,0554515	1,01651	-1,41195	0	0	-0,085252	
26,1704	-0,0583479	0,261555	-29	172	2016	145	-5,62056	0,0583479	-0,261555	-0,110942	1,01051	-1,41195	-0,0123211	1,01651	-1,41195	0	0	-0,0972294	
26,2035	-0,063396	0,264196	21	122	1966	147	-5,61929	0,063396	-0,264196	0,0280384	0,281003	-0,0739822	0,0554515	0,2769	-0,0739822	0	0	-0,098193	
26,2326	-0,0675189	0,264196	71	100	2016	147	-5,6149	0,0675189	-0,264196	0,0952113	0,241677	-0,0700856	0,118476	0,231164	-0,0700856	0	0	-0,0983239	
26,2722	-0,0742451	0,153075	75	99	1966	150	-5,61145	0,0742451	-0,153075	0,0900257	0,287412	-0,0739822	0,118476	0,2769	-0,0739822	0	0	-0,100746	
26,3001	-0,0942773	0,153075	54	49	2016	156	-5,61145	0,0942773	-0,153075	0,0507249	0,513485	-0,837018	0,103955	0,505404	-0,837018	0	0	-0,104391	
26,3359	-0,1449	0,218082	4	-1	2066	169	-5,6187	0,1449	-0,218082	-0,352996	1,79049	-2,33572	-0,148754	1,81888	-2,33572	0	0	-0,113053	
26,3682	-0,1449	0,235583	-46	-51	2116	169	-5,6187	0,1449	-0,235583	-0,352996	1,79049	-2,33572	-0,148754	1,81888	-2,33572	0	0	-0,113053	
26,4043	-0,0787405	0,264186	4	-1	2066	151	-5,61653	0,0787405	-0,264186	0,039882	0,05099	-0,793102	0,0448225	0,0467065	-0,793102	0	0	-0,101055	
26,4325	-0,077056	0,235583	54	49	2016	151	-5,61653	0,077056	-0,235583	0,420284	-3,7043	1,71569	0,0448225	-3,72779	1,71569	0	0	-0,100952	
26,4679	-0,0571699	0,215848	4	99	2066	145	-5,61795	0,0571699	-0,215848	-0,111784	0,0360409	0,547797	-0,107764	0,0467065	0,547797	0	0	-0,097084	
26,4993	-0,0571699	0,215848	-46	49	2116	145	-5,62429	0,0571699	-0,215848	-0,186493	0,803153	0,547797	-0,107764	0,817448	0,547797	0	0	-0,097084	
26,5352	-0,082886	0,229733	4	-1	2166	152	-5,62429	0,082886	-0,229733	-0,0350427	0,818125	-1,0584	0,0483243	0,817448	-1,0584	0	0	-0,101854	
26,565	-0,082886	0,229733	54	49	2116	152	-5,62013	0,082886	-0,229733	0,0996314	0,166201	-1,0584	0,116014	0,15521	-1,0584	0	0	-0,101854	
26,6014	-0,071186	0,321945	76	99	2166	148	-5,61947	0,071186	-0,321945	0,100079	0,165932	-2,57138	0,116014	0,15521	-2,57138	0	0	-0,0991579	
26,6294	-0,023669	0,337224	126	149	2116	137	-5,61786	0,023669	-0,337224	0,255842	-2,16002	0,181015	0,0573126	-2,17436	0,181015	0	0	-0,0915428	
26,6708	0,0144675	0,337224	76	199	2066	126	-5,61947	-0,0144675	-0,337224	0,0679564	-1,36841	0,181015	-0,0473393	-1,36928	0,181015	0	0	-0,0841789	
26,6935	0,0617705	0,337224	49	249	2016	114	-5,61982	-0,0617705	-0,337224	0,0568834	-1,36891	0,181015	-0,0473393	-1,36928	0,181015	0	0	-0,0760886	
26,7362	0,0617705	0,352537	-1	199	1966	114	-5,62243	-0,0617705	-0,352537	-0,145807	0,40375	0,638228	-0,114694	0,413665	0,638228	0	0	-0,0760886	
26,7618	-0,0209164	0,353465	-51	149	2016	135	-5,62806	0,0209164	-0,353465	-0,151697	0,401574	-0,0362559	-0,114694	0,413665	-0,0362559	0	0	-0,0907169	
26,8023	-0,0211394	0,352537	-101	99	1966	135	-5,6306	0,0211394	-0,352537	-0,275706	0,919558	1,03739	-0,191258	0,940756	1,03739	0	0	-0,0907277	
26,826	-0,0209164	0,259145	-51	149	1916	135	-5,62806	0,0209164	-0,259145	0,0996189	0,000306885	1,59849	0,0992369	-0,00872017	1,59849	0	0	-0,0907277	
26,8674	0,0251212	0,255527	-1	199	1966	124	-5,62788	-0,0251212	-0,255527	0,0105491	-0,213052	1,59849	-0,00711894	-0,213194	1,59849	0	0	-0,0828534	
26,8922	0,0251212	0,255527	49	249	2016	124	-5,62759	-0,0251212	-0,255527	0,118911	-0,204053	-0,827799	0,101616	-0,213194	-0,827799	0	0	-0,0828534	
26,9345	0,0339474	0,316417	24	299	2066	121	-5,62727	-0,0339474	-0,316417	0,0101978	-0,213069	-0,827799	-0,00711894	-0,213194	-0,827799	0	0	-0,0812046	
26,957	0,0741146	0,316417	62	349	2016	110	-5,62727	-0,0741146	-0,316417	0,0818	-1,38981	-0,442631	-0,0211396	-1,39206	-0,442631	0	0	-0,0739736	
27,0012	0,0741146	0,270694	63	399	1966	110	-5,62727	-0,0741146	-0,270694	0,0818	-1,38981	-0,0428496	-0,0211396	-1,39206	-0,0428496	0	0	-0,0739736	
27,0253	0,0299749	0,270694	13	349	2016	122	-5,62775	-0,0299749	-0,270694	-0,0839618	0,76344	-0,0428496	-0,0211396	0,767752	-0,0428496	0	0	-0,0820106	
27,0661	0,0115266	0,316707	18	299	2066	127	-5,62929	-0,0115266	-0,316707	-0,00313994	0,770273	-0,795565	0,0623487	0,767752	-0,795565	0	0	-0,085108	
27,0904	0,0115266	0,316707	-32	249	2016	127	-5,63183	-0,0115266	-0,316707	-0,198556	0,574146	-0,795565	-0,149032	0,588946	-0,795565	0	0	-0,085108	
27,1262	0,00877573	0,242733	-76	199	1966	129	-5,63291	-0,00877573	-0,242733	-0,178558	0,575718	-0,795565	-0,128361	0,588946	-0,795565	0	0	-0,086147	
27,1627	0,00877573	0,225051	-119	149	1916	129	-5,63751	-0,00877573	-0,225051	-0,256648	1,2397	0,48488	-0,149032	1,25719	0,48488	0	0	-0,086147	
27,1918	-0,016029	0,225051	-110	99	1966	135	-5,64138	0,016029	-0,225051	-0,241625	1,24041	0,48488	-0,128361	1,25719	0,48488	0	0	-0,0906367	
27,2308	-0,0370713	0,219195	-60	49	2016	141	-5,64138	0,0370713	-0,219195	0,000184981	0,932126	0,48488	0,0878857	0,927973	0,48488	0	0	-0,0942271	
27,2573	-0,016029	0,219195	-10	99	2066	135	-5,63779	0,016029	-0,219195	0,157082	-0,712108	-1,63548	0,0919829	-0,723403	-1,63548	0	0	-0,0906367	
27,2983	-0,0299621	0,237087	25	49	2116	138	-5,62677	0,0299621	-0,237087	0,00602193	0,932501	-1,63548	0,0919829	0,927973	-1,63548	0	0	-0,0923419	
27,3224	-0,0299621	0,262637	-22	-1	2166	138	-5,62677	0,0299621	-0,262637	-0,0807572	1,5121	-1,63548	0,0590187	1,5131	-1,63548	0	0	-0,0923419	
27,3621	-0,0834497	0,237087	-72	-51	2116	152	-5,63892	0,0834497	-0,237087	-0,198216	1,50074	0,623011	-0,0450166	1,5131	0,623011	0	0	-0,101576	
27,3901	-0,0834497	0,138812	-22	-1	2066	152	-5,63892	0,0834497	-0,138812	-0,0688724	0,23176	2,3189	-0,0450166	0,237549	2,3189	0	0	-0,101576	
27,4282	-0,0259783	0,138812	28	49	2116	137	-5,62787	0,0259783	-0,138812	0,312978	-1,16646	2,3189	0,204586	-1,19026	2,3189	0	0	-0,0919208	
27,454	0,0193385	0,196789	78	99	2166	125	-5,62477	-0,0193385	-0,196789	0,303782	-1,16888	-3,22947	0,204586	-1,19026	-3,22947	0	0	-0,0840451	
27,4916	0,0193385	0,196789	86	149	2116	125	-5,6214	-0,0193385	-0,196789	0,117317	-0,324416	-3,22947	0,0896691	-0,333119	-3,22947	0	0	-0,0840451	
27,5212	-0,0346153	0,288428	36	99	2166	140	-5,62471	0,0346153	-0,288428	-0,266968	1,64822	-3,54034	-0,111949	1,66595	-3,54034	0	0	-0,0934815	
27,5555	-0,158098	0,325355	-14	49	2116	171	-5,62226	0,158098	-0,325355	-0,119556	1,6632	-1,04861	0,0716708	1,66595	-1,04861	0	0	-0,114755	
27,5914	-0,158098	0,325355	-64	-1	2066	171	-5,62471	0,158098	-0,325355	-0,249217	1,34371	-1,04861	-0,0937192	1,36341	-1,04861	0	0	-0,114755	
27,6198	-0,0523106	0,297962	-14	-51	2016	144	-5,62503	0,0523106	-0,297962	-0,0528973	0,761062	-1,04861	0,0208257	0,762614	-1,04861	0	0	-0,0966946	
27,6568	-0,0523106	0,263557	-64	-101	1966	144	-5,62562	0,0523106	-0,263557	-0,166907	0,750003	0,929098	-0,0937192	0,762614	0,929098	0	0	-0,0966946	
27,6855	-0,0523106	0,267231	-74	-151	2016	144	-5,62886	0,0523106	-0,267231	-0,17672	0,749052	-0,128094	-0,103578	0,762614	-0,128094	0	0	-0,0966946	
27,7244	-0,0459001	0,263557	-36	-101	1966	143	-5,62886	0,0459001	-0,263557	-0,107879	0,0399068	0,929098	-0,103578	0,0500208	0,929098	0	0	-0,0955875	
27,7533	-0,0459001	0,0918268	1	-51	1916	143	-5,62894	0,0459001	-0,0918268	-0,0435871	0,0460711	2,86097	-0,038991	0,0500208	2,86097	0	0	-0,0955875	
27,7892	-0,0459001	0,0768983	51	-1	1966	143	-5,62781	0,0459001	-0,0768983	0,163067	0,065885	2,86097	0,168611	0,0500208	2,86097	0	0	-0,0955875	
27,8198	-0,0705231	0,0768983	1	-51	2016	149	-5,62894	0,0705231	-0,0768983	-0,162827	1,23248	-0,999965	-0,038991	1,24258	-0,999965	0	0	-0,0999839	
27,8547	-0,0181827	0,0849129	51	-1	1966	136	-5,62714	0,0181827	-0,0849129	0,222657	-1,76019	-0,999965	0,0615152	-1,77315	-0,999965	0	0	-0,0911488	
27,8865	0,0560931	0,0849129	1	49	1916	116	-5,62928	-0,0560931	-0,0849129	-0,121627	-0,0770606	0,0304615	-0,12725	-0,0673716	0,0304615	0	0	-0,0778223	
27,9222	0,0582392	0,0849129	51	99	1966	115	-5,62832	-0,0582392	-0,0849129	0,0735484	-0,153473	0,0304615	0,0615152	-0,15868	0,0304615	0	0	-0,0770601	
27,9512	0,0582392	0,17562	1	149	2016	115	-5,63099	-0,0582392	-0,17562	-0,0867398	-0,0742695	0,0304615	-0,0922	-0,0673716	0,0304615	0	0	-0,0770601	
27,9848	-0,0581202	0,192117	36	99	2066	145	-5,62914	0,0581202	-0,192117	0,0225486	0,334831	-0,491089	0,0549818	0,331054	-0,491089	0	0	-0,0973369	
28,0183	-0,069241	0,17562	37	69	2016	149	-5,62914	0,069241	-0,17562	0,0217554	0,334883	1,09323	0,0549818	0,331054	1,09323	0	0	-0,0997058	
28,0514	-0,069241	0,155437	43	119	2066	149	-5,61965	0,069241	-0,155437	0,0314946	0,237227	0,806923	0,0549818	0,232907	0,806923	0	0	-0,0998341	
28,0829	-0,0731652	0,155437	-7	161	2116	150	-5,61965	0,0731652	-0,155437	-0,110765	0,173171	0,806923	-0,0928703	0,183391	0,806923	0	0	-0,10029	
28,121	-0,067392	0,21851	-51	211	2166	149	-5,62496	0,067392	-0,21851	-0,1386	-0,307852	-2,85044	-0,168593	-0,292505	-2,85044	0	0	-0,0998341	
28,147	-0,0731652	0,391155	-82	161	2216	150	-5,63266	0,0731652	-0,391155	-0,186107	0,16559	-2,85044	-0,168593	0,183391	-2,85044	0	0	-0,10029	
28,1837	-0,074091	0,391155	-32	211	2166	150	-5,63568	0,074091	-0,391155	0,00570634	-1,4609	-0,0184307	-0,140509	-1,45414	-0,0184307	0	0	-0,100234	
28,2137	-0,105314	0,310036	-27	161	2116	158	-5,63568	0,105314	-0,310036	-0,0922445	1,03635	-0,0184307	0,0175417	1,0403	-0,0184307	0	0	-0,105636	
28,2531	-0,074091	0,23793	23	211	2066	150	-5,63507	0,074091	-0,23793	0,121476	-1,00648	1,83026	0,0201522	-1,01358	1,83026	0	0	-0,100234	
28,2796	-0,0653824	0,23793	73	261	2116	147	-5,63507	0,0653824	-0,23793	0,109798	-0,905082	1,37178	0,0201522	-0,911495	1,37178	0	0	-0,0986173	
28,3179	-0,0412068	0,201546	114	311	2066	141	-5,63194	0,0412068	-0,201546	0,165134	-0,899933	1,83026	0,0795407	-0,911495	1,83026	0	0	-0,0944335	
28,3466	-0,0412068	0,201546	64	361	2116	141	-5,63683	0,0412068	-0,201546	-0,137174	-0,5062	1,37178	-0,184294	-0,49101	1,37178	0	0	-0,0944335	
28,3839	-0,0600092	0,205353	114	411	2166	146	-5,63154	0,0600092	-0,205353	0,190933	-0,474643	-1,44988	0,143704	-0,49101	-1,44988	0	0	-0,0977396	
28,4119	-0,0600092	0,205353	75	461	2116	146	-5,62911	0,0600092	-0,205353	0,0921681	-1,70467	-1,44988	-0,0746207	-1,70553	-1,44988	0	0	-0,0977396	
28,4459	0,0103007	0,163287	125	511	2066	128	-5,62703	-0,0103007	-0,163287	0,29616	-1,68638	-0,38364	0,150839	-1,70553	-0,38364	0	0	-0,0856343	
28,4819	0,0103007	0,150232	75	497	2016	128	-5,62911	-0,0103007	-0,150232	-0,0382568	-0,426801	0,718147	-0,0746207	-0,421965	0,718147	0	0	-0,0856343	
28,513	-0,00638484	0,163287	25	447	2066	132	-5,62975	0,00638484	-0,163287	-0,101567	0,856585	-0,38364	-0,0255491	0,862207	-0,38364	0	0	-0,0883973	
28,548	-0,00638484	0,195832	-25	397	2016	132	-5,62975	0,00638484	-0,195832	-0,101567	0,856585	0,644937	-0,0255491	0,862207	0,644937	0	0	-0,0883973	
28,5789	0,0906991	0,195832	25	447	1966	106	-5,62883	-0,0906991	-0,195832	0,1284	-2,1675	0,644937	-0,0255491	-2,17115	0,644937	0	0	-0,0709364	
28,6123	0,157746	0,0634575	75	497	1916	90	-5,6199	-0,157746	-0,0634575	0,460899	-2,56927	0,644937	0,304386	-2,59247	0,644937	0	0	-0,060625	
28,6458	0,157746	0,0634575	25	547	1966	90	-5,62883	-0,157746	-0,0634575	-0,157034	-2,18468	-2,53224	-0,28911	-2,17115	-2,53224	0	0	-0,060625	
28,6804	-0,0229936	0,250987	75	597	2016	137	-5,63119	0,0229936	-0,250987	0,21955	-2,02122	-2,53224	0,0338499	-2,03283	-2,53224	0	0	-0,0915482	
28,7119	-0,0414812	0,250987	25	547	1966	142	-5,63236	0,0414812	-0,250987	-0,10201	0,578707	1,28199	-0,046697	0,585771	1,28199	0	0	-0,0949288	
28,7437	-0,0414812	0,250987	-9	497	2016	142	-5,63266	0,0414812	-0,250987	-0,0583718	0,55201	1,28199	-0,00578596	0,555058	1,28199	0	0	-0,0949288	
28,7796	-0,0518252	0,320725	-33	447	2066	143	-5,63284	0,0518252	-0,320725	-0,0995407	0,548052	-1,33322	-0,046697	0,555058	-1,33322	0	0	-0,0957353	
28,8069	-0,0591054	0,320725	-4	397	2016	145	-5,63284	0,0591054	-0,320725	-0,0479319	0,432113	-1,33322	-0,00578596	0,434725	-1,33322	0	0	-0,0971642	
28,8432	-0,0518252	0,293339	6	347	1966	143	-5,63456	0,0518252	-0,293339	-0,0282677	-0,206626	-0,27343	-0,0478894	-0,202978	-0,27343	0	0	-0,0957353	
28,8744	-0,0526755	0,285944	30	297	1916	144	-5,63523	0,0526755	-0,285944	0,0154978	0,438248	0,237432	0,0575841	0,434725	0,237432	0	0	-0,0963458	
28,912	-0,0526755	0,285944	25	247	1966	144	-5,63523	0,0526755	-0,285944	0,00625893	0,533845	0,237432	0,0575841	0,530767	0,237432	0	0	-0,0963458	
28,9395	-0,0526755	0,225539	31	197	1916	144	-5,63165	0,0526755	-0,225539	0,0141287	0,534605	1,60659	0,0654905	0,530767	1,60659	0	0	-0,0963458	
28,9764	-0,0726313	0,135671	32	147	1866	150	-5,62985	0,0726313	-0,135671	0,0120549	0,534656	1,60659	0,0654905	0,530767	1,60659	0	0	-0,100225	
29,006	-0,0941291	0,135671	-1	97	1816	156	-5,62985	0,0941291	-0,135671	-0,0523575	0,787062	-0,293701	0,0301091	0,788227	-0,293701	0	0	-0,104605	
29,0453	-0,117495	0,388589	-38	47	1866	161	-5,63853	0,117495	-0,388589	-0,107754	1,27681	-0,293701	0,0301091	1,281	-0,293701	0	0	-0,107694	
29,0722	-0,134076	0,388589	12	-3	1816	165	-5,63853	0,134076	-0,388589	-0,0158897	0,791311	-0,247731	0,0715872	0,788227	-0,247731	0	0	-0,11065	
29,1074	-0,134076	0,370943	62	47	1766	165	-5,63254	0,134076	-0,370943	0,177461	-0,885677	1,01729	0,0785754	-0,899857	1,01729	0	0	-0,11065	
29,1415	-0,10239	0,3012	112	97	1716	157	-5,62977	0,10239	-0,3012	0,218885	-0,88179	1,01729	0,125384	-0,899857	1,01729	0	0	-0,104864	
29,1757	-0,0920525	0,290679	83	147	1700	154	-5,62683	0,0920525	-0,290679	0,10939	-0,293522	1,30453	0,0785754	-0,303228	1,30453	0	0	-0,103184	
29,2043	-0,0834601	0,290679	33	197	1750	152	-5,62683	0,0834601	-0,290679	-0,00798986	-0,305622	0,308593	-0,0390059	-0,303228	0,308593	0	0	-0,101796	
29,2406	-0,0674677	0,306356	-11	247	1800	148	-5,63253	0,0674677	-0,306356	-0,0605712	-0,258457	-1,21618	-0,0858043	-0,251211	-1,21618	0	0	-0,0989374	
29,271	-0,0674677	0,343354	-28	197	1850	148	-5,63565	0,0674677	-0,343354	-0,0906401	0,0444689	-1,21618	-0,0858043	0,0532045	-1,21618	0	0	-0,0989374	
29,3075	-0,0956991	0,35056	-49	147	1800	155	-5,6381	0,0956991	-0,35056	-0,129437	0,46299	-1,04306	-0,0807666	0,47391	-1,04306	0	0	-0,103803	
29,3357	-0,0956991	0,343354	-27	97	1750	155	-5,6381	0,0956991	-0,343354	-0,0900909	0,467089	0,237549	-0,0412078	0,47391	0,237549	0	0	-0,103803	
29,3726	-0,00817976	0,287038	23	147	1800	133	-5,63471	0,00817976	-0,287038	0,400276	-2,97052	-1,04306	0,134957	-2,99432	-1,04306	0	0	-0,0889026	
29,4033	0,0931774	0,287038	73	197	1850	104	-5,62974	-0,0931774	-0,287038	0,343978	-2,97756	-2,16331	0,134957	-2,99432	-2,16331	0	0	-0,0699731	
29,442	0,0931774	0,446613	30	147	1900	104	-5,62828	-0,0931774	-0,446613	0,0270326	0,295324	-2,16331	0,0476144	0,292712	-2,16331	0	0	-0,0699731	
29,4687	-0,0380205	0,446613	-20	97	1850	139	-5,62828	0,0380205	-0,446613	-0,104663	1,55415	-1,86455	0,0399177	1,55715	-1,86455	0	0	-0,0928721	
29,5031	-0,0380205	0,368183	-37	47	1800	139	-5,63095	0,0380205	-0,368183	-0,105265	1,55411	3,4362	0,0399177	1,55715	3,4362	0	0	-0,0932599	
29,5333	-0,0795311	0,282288	-87	-3	1750	150	-5,63277	0,0795311	-0,282288	-0,216249	1,54325	3,4362	-0,0604383	1,55715	3,4362	0	0	-0,100425	
29,5733	-0,0628341	0,249727	-37	47	1800	147	-5,63277	0,0628341	-0,249727	0,119064	-1,22533	2,03328	-0,00203193	-1,2311	2,03328	0	0	-0,0985154	
29,5976	-0,112093	0,26854	-87	-3	1750	159	-5,63285	0,112093	-0,26854	-0,332238	2,54311	-1,08136	-0,0604383	2,56401	-1,08136	0	0	-0,106339	
29,6403	-0,0628341	0,26854	-37	47	1700	147	-5,63285	0,0628341	-0,26854	0,119064	-1,22533	-0,0568648	-0,00203193	-1,2311	-0,0568648	0	0	-0,0985154	
29,6647	-0,044661	0,26854	-59	-3	1750	142	-5,63057	0,044661	-0,26854	-0,14925	2,20834	-0,0568648	0,0604794	2,21255	-0,0568648	0	0	-0,0948101	
29,7029	0,00926536	0,270969	-9	47	1700	127	-5,63057	-0,00926536	-0,270969	0,187458	-1,4818	-0,0568648	0,0604794	-1,49239	-0,0568648	0	0	-0,0853352	
29,7356	0,0123004	0,225805	41	97	1700	126	-5,63234	-0,0123004	-0,225805	0,116318	-1,48788	2,45921	-0,00999734	-1,49239	2,45921	0	0	-0,084717	
29,769	0,0831702	0,29408	71	147	1750	108	-5,63234	-0,0831702	-0,29408	0,0981238	-1,48919	-2,04454	-0,00999734	-1,49239	-2,04454	0	0	-0,0724943	
29,7972	0,0831702	0,29408	21	97	1742	108	-5,62317	-0,0831702	-0,29408	-0,0314107	0,294499	-2,04454	-0,00999734	0,296001	-2,04454	0	0	-0,0724943	
29,8367	0,0667968	0,378052	34	47	1792	112	-5,62021	-0,0667968	-0,378052	0,0312703	0,583534	-2,04454	0,0750896	0,579527	-2,04454	0	0	-0,075316	
29,8626	0,0667968	0,378052	-16	-3	1742	112	-5,62317	-0,0667968	-0,378052	-0,17189	0,568204	-0,493443	-0,128649	0,579527	-0,493443	0	0	-0,075316	
29,9049	0,126856	0,357925	34	47	1700	97	-5,6234	-0,126856	-0,357925	0,0548107	-0,708909	1,53016	0,00854304	-0,710973	1,53016	0	0	-0,0651481	
29,9297	0,126856	0,217831	47	97	1700	97	-5,6234	-0,126856	-0,217831	0,0548107	-0,708909	1,53016	0,00854304	-0,710973	1,53016	0	0	-0,0651481	
29,969	0,0622155	0,217831	-3	47	1750	114	-5,6234	-0,0622155	-0,217831	-0,282614	3,81269	-0,85897	0,00854304	3,82314	-0,85897	0	0	-0,0762238	
29,9967	-0,116882	0,310251	-53	-3	1800	160	-5,6261	0,116882	-0,310251	-0,469963	3,79464	-0,85897	-0,0612103	3,82314	-0,85897	0	0	-0,107212	
30,0308	-0,116882	0,310409	-10	47	1750	160	-5,6261	0,116882	-0,310409	-0,0610507	-0,00476714	-0,00463366	-0,0612103	0,0017931	-0,00463366	0	0	-0,107212	
30,0613	-0,0622988	0,310409	40	97	1700	146	-5,62587	0,0622988	-0,310409	0,0560531	0,00730693	-0,00463366	0,0564989	0,0017931	-0,00463366	0	0	-0,0979001	
30,1009	-0,0464841	0,372684	71	147	1750	142	-5,62501	0,0464841	-0,372684	0,0941559	-0,392052	-0,00463366	0,0564989	-0,399221	-0,00463366	0	0	-0,095109	
30,127	-0,0464841	0,372684	21	197	1700	142	-5,62501	0,0464841	-0,372684	-0,0170154	-0,402657	0,129846	-0,0551771	-0,399221	0,129846	0	0	-0,095109	
30,1627	-0,0464841	0,372684	10	247	1750	142	-5,62501	0,0464841	-0,372684	-0,0170154	-0,402657	0,129846	-0,0551771	-0,399221	0,129846	0	0	-0,095109	
30,1924	0,00745767	0,384064	60	297	1800	128	-5,62347	-0,00745767	-0,384064	0,260193	-2,05311	-0,413393	0,0835299	-2,06784	-0,413393	0	0	-0,0856867	
30,2356	-0,0123036	0,453092	10	247	1850	133	-5,62021	0,0123036	-0,453092	-0,0316937	1,58282	-0,413393	0,109432	1,57935	-0,413393	0	0	-0,0891999	
30,2591	-0,0123036	0,453092	17	197	1800	133	-5,62021	0,0123036	-0,453092	-7,33604e-05	1,22927	-0,326879	0,109432	1,22439	-0,326879	0	0	-0,0891999	
30,2935	-0,0411661	0,361063	-15	147	1750	141	-5,6323	0,0411661	-0,361063	-0,0656124	1,88426	2,79632	0,111903	1,88208	2,79632	0	0	-0,0941947	
30,3352	-0,0411661	0,277854	-19	97	1700	141	-5,6323	0,0411661	-0,277854	-0,0752385	1,22273	2,79632	0,0400998	1,22439	2,79632	0	0	-0,0941947	
30,36	-0,00950469	0,277854	31	147	1750	133	-5,6323	0,00950469	-0,277854	0,225016	-2,07231	-0,304586	0,0400998	-2,0841	-0,304586	0	0	-0,0889199	
30,3982	0,0422748	0,277854	81	197	1700	119	-5,63106	-0,0422748	-0,277854	0,211963	-2,14681	-0,304586	0,0400998	-2,15688	-0,304586	0	0	-0,0798254	
30,4259	0,0422748	0,226022	33	247	1750	119	-5,63418	-0,0422748	-0,226022	0,0237603	-2,08886	-0,462029	-0,142882	-2,0841	-0,462029	0	0	-0,0798254	
30,463	0,0206279	0,226022	83	297	1800	125	-5,63106	-0,0206279	-0,226022	0,173042	-1,08983	-1,39572	0,0815473	-1,10047	-1,39572	0	0	-0,0834966	
30,4923	0,0123166	0,267389	33	247	1850	127	-5,62796	-0,0123166	-0,267389	-0,118235	0,275281	-1,39572	-0,0944446	0,284323	-1,39572	0	0	-0,084973	
30,5313	0,0206279	0,27789	83	297	1800	125	-5,6252	-0,0206279	-0,27789	0,356973	-0,928168	-0,991274	0,27832	-0,954706	-0,991274	0	0	-0,0834966	
30,5575	0,0123166	0,267389	33	247	1750	127	-5,61653	-0,0123166	-0,267389	-0,047838	0,281278	0,359231	-0,0237932	0,284323	0,359231	0	0	-0,084973	
30,5916	0,010024	0,257891	4	201	1800	127	-5,61653	-0,010024	-0,257891	-0,0305257	0,0777389	-0,0682003	-0,0237932	0,0800565	-0,0682003	0	0	-0,0852805	
30,6282	0,010024	0,257891	-19	203	1850	127	-5,61883	-0,010024	-0,257891	-0,0741698	0,0740079	-0,0682003	-0,0675965	0,0800565	-0,0682003	0	0	-0,0852805	
30,6587	0,0345491	0,289271	-41	201	1900	121	-5,62685	-0,0345491	-0,289271	-0,111083	0,0712962	-0,0682003	-0,104945	0,0800565	-0,0682003	0	0	-0,0810591	
