time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
23,5786	-0,402412	-0,304452	87	-50	2431	27	-0,125463	-0,0718323	-0,164587	-1,71383	-0,185342	0,304452	-0,0270414	-0,00509096	0,0605423	-0,152504	-0,0769232	-0,104045	-0,0261972	-0,00455331	0,0609549	0,0155334	0,000523599	-0,0185374	
23,5886	-0,402412	-0,304452	87	-50	2431	27	-0,125463	-0,0718323	-0,164587	-1,71383	-0,185342	0,304452	-0,0270414	-0,00509096	0,0605423	-0,152504	-0,0769232	-0,104045	-0,0261972	-0,00455331	0,0609549	0,0155334	0,000872665	-0,0185374	
23,5894	-0,400533	-0,305219	88	-50	2385	29	-0,125838	-0,0724561	-0,106322	-1,71482	-0,184469	0,305219	-0,0261359	-0,00506586	0,00194588	-0,151974	-0,0775219	-0,104376	-0,0261972	-0,00455331	0,00234719	0,0155334	0,000872665	-0,0196646	
23,5987	-0,400533	-0,305219	88	-50	2385	29	-0,125838	-0,0724561	-0,106322	-1,71482	-0,184469	0,305219	-0,0261359	-0,00506586	0,00194588	-0,151974	-0,0775219	-0,104376	-0,0261972	-0,00455331	0,00234719	0,0153589	0,000872665	-0,0196646	
23,6087	-0,400533	-0,305219	88	-50	2385	29	-0,125838	-0,0724561	-0,106322	-1,71482	-0,184469	0,305219	-0,0261359	-0,00506586	0,00194588	-0,151974	-0,0775219	-0,104376	-0,0261972	-0,00455331	0,00234719	0,0153589	0,00122173	-0,0196646	
23,6186	-0,400533	-0,305219	88	-50	2385	29	-0,125838	-0,0724561	-0,106322	-1,71482	-0,184469	0,305219	-0,0261359	-0,00506586	0,00194588	-0,151974	-0,0775219	-0,104376	-0,0261972	-0,00455331	0,00234719	0,0153589	0,00122173	-0,0196646	
23,6239	-0,40006	-0,305219	93	-39	2347	29	-0,132918	-0,0560659	-0,0593999	-1,71512	-0,184469	0,305219	-0,019014	-0,0215233	-0,0449864	-0,151932	-0,0775893	-0,104386	-0,0201214	-0,0210768	-0,0447153	0,0153589	0,00122173	-0,0196646	
23,6286	-0,40006	-0,305219	93	-39	2347	29	-0,132918	-0,0560659	-0,0593999	-1,71512	-0,184469	0,305219	-0,019014	-0,0215233	-0,0449864	-0,151932	-0,0775893	-0,104386	-0,0201214	-0,0210768	-0,0447153	0,0155334	0,00139626	-0,0196646	
23,6386	-0,40006	-0,305219	93	-39	2347	29	-0,132918	-0,0560659	-0,0593999	-1,71512	-0,184469	0,305219	-0,019014	-0,0215233	-0,0449864	-0,151932	-0,0775893	-0,104386	-0,0201214	-0,0210768	-0,0447153	0,015708	0,0020944	-0,0196646	
23,6486	-0,40006	-0,305219	93	-39	2347	29	-0,132918	-0,0560659	-0,0593999	-1,71512	-0,184469	0,305219	-0,019014	-0,0215233	-0,0449864	-0,151932	-0,0775893	-0,104386	-0,0201214	-0,0210768	-0,0447153	0,0158825	0,00226893	-0,0196646	
23,6542	-0,398971	-0,305219	92	-39	2347	29	-0,132749	-0,0561998	-0,059558	-1,71582	-0,184469	0,305219	-0,0189904	-0,0215705	-0,0449738	-0,15174	-0,0777702	-0,104532	-0,0201214	-0,0210768	-0,0447153	0,0158825	0,00226893	-0,0196646	
23,6587	-0,398971	-0,305219	92	-39	2347	29	-0,132749	-0,0561998	-0,059558	-1,71582	-0,184469	0,305219	-0,0189904	-0,0215705	-0,0449738	-0,15174	-0,0777702	-0,104532	-0,0201214	-0,0210768	-0,0447153	0,0158825	0,00244346	-0,0196646	
23,6687	-0,398971	-0,305219	92	-39	2347	29	-0,132749	-0,0561998	-0,059558	-1,71582	-0,184469	0,305219	-0,0189904	-0,0215705	-0,0449738	-0,15174	-0,0777702	-0,104532	-0,0201214	-0,0210768	-0,0447153	0,0158825	0,00261799	-0,0196646	
23,6786	-0,398971	-0,305219	92	-39	2347	29	-0,132749	-0,0561998	-0,059558	-1,71582	-0,184469	0,305219	-0,0189904	-0,0215705	-0,0449738	-0,15174	-0,0777702	-0,104532	-0,0201214	-0,0210768	-0,0447153	0,0158825	0,00261799	-0,0196646	
23,6886	-0,398971	-0,305219	92	-39	2347	29	-0,132749	-0,0561998	-0,059558	-1,71582	-0,184469	0,305219	-0,0189904	-0,0215705	-0,0449738	-0,15174	-0,0777702	-0,104532	-0,0201214	-0,0210768	-0,0447153	0,016057	0,00261799	-0,0196646	
23,6901	-0,397673	-0,307461	91	-43	2397	30	-0,13102	-0,0618339	-0,128126	-1,71665	-0,184477	0,307461	-0,0201638	-0,016044	0,0228715	-0,151184	-0,0778779	-0,105255	-0,0201214	-0,0156936	0,0231502	0,016057	0,00261799	-0,0205516	
23,6986	-0,397673	-0,307461	91	-43	2402	30	-0,13102	-0,0618339	-0,128126	-1,71665	-0,184477	0,307461	-0,0201638	-0,016044	0,0228715	-0,151184	-0,0778779	-0,105255	-0,0201214	-0,0156936	0,0231502	0,016057	0,00296706	-0,0205516	
23,7086	-0,397673	-0,307461	91	-43	2402	30	-0,13102	-0,0618339	-0,128126	-1,71665	-0,184477	0,307461	-0,0201638	-0,016044	0,0228715	-0,151184	-0,0778779	-0,105255	-0,0201214	-0,0156936	0,0231502	0,0164061	0,00296706	-0,0205516	
23,716	-0,396821	-0,308291	94	-55	2403	30	-0,135506	-0,078623	-0,128497	-1,71719	-0,184453	0,308291	-0,0154097	0,000691516	0,0228985	-0,150916	-0,0779315	-0,105598	-0,0150159	0,000933478	0,0231502	0,0164061	0,00296706	-0,0206267	
23,7187	-0,396821	-0,308291	94	-55	2403	30	-0,135506	-0,078623	-0,128497	-1,71719	-0,184453	0,308291	-0,0154097	0,000691516	0,0228985	-0,150916	-0,0779315	-0,105598	-0,0150159	0,000933478	0,0231502	0,0165806	0,00296706	-0,0206267	
23,7287	-0,396821	-0,308291	94	-55	2403	30	-0,135506	-0,078623	-0,128497	-1,71719	-0,184453	0,308291	-0,0154097	0,000691516	0,0228985	-0,150916	-0,0779315	-0,105598	-0,0150159	0,000933478	0,0231502	0,0165806	0,00261799	-0,0206267	
23,7388	-0,396821	-0,308291	94	-55	2403	30	-0,135506	-0,078623	-0,128497	-1,71719	-0,184453	0,308291	-0,0154097	0,000691516	0,0228985	-0,150916	-0,0779315	-0,105598	-0,0150159	0,000933478	0,0231502	0,0164061	0,00139626	-0,0206267	
23,7487	-0,396821	-0,308291	94	-55	2403	30	-0,135506	-0,078623	-0,128497	-1,71719	-0,184453	0,308291	-0,0154097	0,000691516	0,0228985	-0,150916	-0,0779315	-0,105598	-0,0150159	0,000933478	0,0231502	0,0165806	0	-0,0206267	
23,7586	-0,396821	-0,308291	94	-55	2403	30	-0,135506	-0,078623	-0,128497	-1,71719	-0,184453	0,308291	-0,0154097	0,000691516	0,0228985	-0,150916	-0,0779315	-0,105598	-0,0150159	0,000933478	0,0231502	0,0165806	-0,000349066	-0,0206267	
23,7601	-0,396697	-0,308291	94	-54	2396	31	-0,135587	-0,078239	-0,120499	-1,71727	-0,184453	0,308291	-0,0152763	0,000615025	0,0145996	-0,150864	-0,077624	-0,105899	-0,0150159	0,000933478	0,0148507	0,0165806	-0,000349066	-0,0208562	
23,7686	-0,396697	-0,308291	94	-54	2396	31	-0,135587	-0,078239	-0,120499	-1,71727	-0,184453	0,308291	-0,0152763	0,000615025	0,0145996	-0,150864	-0,077624	-0,105899	-0,0150159	0,000933478	0,0148507	0,0164061	0	-0,0208562	
23,7786	-0,396697	-0,308291	94	-54	2396	31	-0,135587	-0,078239	-0,120499	-1,71727	-0,184453	0,308291	-0,0152763	0,000615025	0,0145996	-0,150864	-0,077624	-0,105899	-0,0150159	0,000933478	0,0148507	0,0165806	0,00122173	-0,0208562	
23,7824	-0,395476	-0,3036	94	-55	2367	32	-0,135092	-0,0788659	-0,0840808	-1,71801	-0,184286	0,3036	-0,016188	0,000553293	-0,0207116	-0,15128	-0,0783126	-0,104792	-0,016513	0,000933478	-0,0204396	0,0165806	0,00122173	-0,0214797	
23,7887	-0,395476	-0,3036	94	-55	2367	32	-0,135092	-0,0788659	-0,0840808	-1,71801	-0,184286	0,3036	-0,016188	0,000553293	-0,0207116	-0,15128	-0,0783126	-0,104792	-0,016513	0,000933478	-0,0204396	0,0164061	0,00261799	-0,0214797	
23,7986	-0,395476	-0,3036	94	-55	2367	32	-0,135092	-0,0788659	-0,0840808	-1,71801	-0,184286	0,3036	-0,016188	0,000553293	-0,0207116	-0,15128	-0,0783126	-0,104792	-0,016513	0,000933478	-0,0204396	0,016057	0,00314159	-0,0214797	
23,8087	-0,395476	-0,3036	94	-55	2367	32	-0,135092	-0,0788659	-0,0840808	-1,71801	-0,184286	0,3036	-0,016188	0,000553293	-0,0207116	-0,15128	-0,0783126	-0,104792	-0,016513	0,000933478	-0,0204396	0,015708	0,00314159	-0,0214797	
23,8186	-0,395476	-0,3036	94	-55	2367	32	-0,135092	-0,0788659	-0,0840808	-1,71801	-0,184286	0,3036	-0,016188	0,000553293	-0,0207116	-0,15128	-0,0783126	-0,104792	-0,016513	0,000933478	-0,0204396	0,0150098	0,00226893	-0,0214797	
23,8222	-0,394902	-0,303145	94	-53	2367	32	-0,135261	-0,0764376	-0,0837583	-1,71837	-0,184286	0,303145	-0,0161646	-0,00206611	-0,02068	-0,151426	-0,0785037	-0,104438	-0,016513	-0,00166345	-0,0204396	0,0150098	0,00226893	-0,0215676	
23,8287	-0,394902	-0,303145	94	-53	2367	32	-0,135261	-0,0764376	-0,0837583	-1,71837	-0,184286	0,303145	-0,0161646	-0,00206611	-0,02068	-0,151426	-0,0785037	-0,104438	-0,016513	-0,00166345	-0,0204396	0,0144862	0,0015708	-0,0215676	
23,8387	-0,394902	-0,303145	94	-53	2367	32	-0,135261	-0,0764376	-0,0837583	-1,71837	-0,184286	0,303145	-0,0161646	-0,00206611	-0,02068	-0,151426	-0,0785037	-0,104438	-0,016513	-0,00166345	-0,0204396	0,0143117	0,00122173	-0,0215676	
23,8486	-0,394902	-0,303145	94	-53	2367	32	-0,135261	-0,0764376	-0,0837583	-1,71837	-0,184286	0,303145	-0,0161646	-0,00206611	-0,02068	-0,151426	-0,0785037	-0,104438	-0,016513	-0,00166345	-0,0204396	0,0139626	0,000872665	-0,0215676	
23,8548	-0,394498	-0,303145	101	-53	2372	32	-0,14524	-0,0765793	-0,0899226	-1,71863	-0,184286	0,303145	-0,00623777	-0,00181588	-0,0145216	-0,151478	-0,0783952	-0,104444	-0,00647745	-0,00166345	-0,0144347	0,0139626	0,000872665	-0,0216384	
23,8586	-0,394498	-0,303145	101	-53	2372	32	-0,14524	-0,0765793	-0,0899226	-1,71863	-0,184286	0,303145	-0,00623777	-0,00181588	-0,0145216	-0,151478	-0,0783952	-0,104444	-0,00647745	-0,00166345	-0,0144347	0,0139626	0,000523599	-0,0216384	
23,8687	-0,394498	-0,303145	101	-53	2372	32	-0,14524	-0,0765793	-0,0899226	-1,71863	-0,184286	0,303145	-0,00623777	-0,00181588	-0,0145216	-0,151478	-0,0783952	-0,104444	-0,00647745	-0,00166345	-0,0144347	0,0137881	0,000349066	-0,0216384	
23,8786	-0,394498	-0,303145	101	-53	2372	32	-0,14524	-0,0765793	-0,0899226	-1,71863	-0,184286	0,303145	-0,00623777	-0,00181588	-0,0145216	-0,151478	-0,0783952	-0,104444	-0,00647745	-0,00166345	-0,0144347	0,0137881	0,000174533	-0,0216384	
23,8826	-0,394305	-0,306206	101	-53	2372	33	-0,145312	-0,0765172	-0,0907381	-1,71864	-0,183798	0,306206	-0,00564793	-0,00179643	-0,0145136	-0,15096	-0,0783136	-0,105252	-0,00588594	-0,00166345	-0,0144347	0,0137881	0,000174533	-0,022234	
23,8887	-0,394305	-0,306206	101	-53	2372	33	-0,145312	-0,0765172	-0,0907381	-1,71864	-0,183798	0,306206	-0,00564793	-0,00179643	-0,0145136	-0,15096	-0,0783136	-0,105252	-0,00588594	-0,00166345	-0,0144347	0,0136136	0	-0,022234	
23,8988	-0,394305	-0,306206	101	-53	2372	33	-0,145312	-0,0765172	-0,0907381	-1,71864	-0,183798	0,306206	-0,00564793	-0,00179643	-0,0145136	-0,15096	-0,0783136	-0,105252	-0,00588594	-0,00166345	-0,0144347	0,013439	-0,000174533	-0,022234	
23,9087	-0,394305	-0,306206	101	-53	2372	33	-0,145312	-0,0765172	-0,0907381	-1,71864	-0,183798	0,306206	-0,00564793	-0,00179643	-0,0145136	-0,15096	-0,0783136	-0,105252	-0,00588594	-0,00166345	-0,0144347	0,0136136	-0,000523599	-0,022234	
23,9182	-0,39388	-0,307265	100	-74	2408	33	-0,1438	-0,106747	-0,135215	-1,71882	-0,183421	0,307265	-0,00692879	0,0284533	0,0296182	-0,150729	-0,078294	-0,105597	-0,00588594	0,0286078	0,0296949	0,0136136	-0,000523599	-0,0223973	
23,9186	-0,39388	-0,307265	100	-74	2408	33	-0,1438	-0,106747	-0,135215	-1,71882	-0,183421	0,307265	-0,00692879	0,0284533	0,0296182	-0,150729	-0,078294	-0,105597	-0,00588594	0,0286078	0,0296949	0,0137881	-0,000698132	-0,0223973	
23,9287	-0,39388	-0,307265	100	-74	2408	33	-0,1438	-0,106747	-0,135215	-1,71882	-0,183421	0,307265	-0,00692879	0,0284533	0,0296182	-0,150729	-0,078294	-0,105597	-0,00588594	0,0286078	0,0296949	0,0139626	-0,000872665	-0,0223973	
23,9387	-0,39388	-0,307265	100	-74	2408	33	-0,1438	-0,106747	-0,135215	-1,71882	-0,183421	0,307265	-0,00692879	0,0284533	0,0296182	-0,150729	-0,078294	-0,105597	-0,00588594	0,0286078	0,0296949	0,0143117	-0,00122173	-0,0223973	
23,9486	-0,39388	-0,307265	100	-74	2408	33	-0,1438	-0,106747	-0,135215	-1,71882	-0,183421	0,307265	-0,00692879	0,0284533	0,0296182	-0,150729	-0,078294	-0,105597	-0,00588594	0,0286078	0,0296949	0,0143117	-0,00122173	-0,0223973	
23,954	-0,392291	-0,307265	107	-45	2408	35	-0,153692	-0,0654289	-0,135704	-1,71934	-0,181275	0,307265	0,00358403	-0,0135503	0,0297327	-0,150108	-0,0789792	-0,105972	0,00368437	-0,0136061	0,0296949	0,0143117	-0,00122173	-0,0239687	
23,9586	-0,392291	-0,307265	107	-45	2408	35	-0,153692	-0,0654289	-0,135704	-1,71934	-0,181275	0,307265	0,00358403	-0,0135503	0,0297327	-0,150108	-0,0789792	-0,105972	0,00368437	-0,0136061	0,0296949	0,0143117	-0,00122173	-0,0239687	
23,9687	-0,392291	-0,307265	107	-45	2408	35	-0,153692	-0,0654289	-0,135704	-1,71934	-0,181275	0,307265	0,00358403	-0,0135503	0,0297327	-0,150108	-0,0789792	-0,105972	0,00368437	-0,0136061	0,0296949	0,0143117	-0,00122173	-0,0239687	
23,9786	-0,392291	-0,307265	107	-45	2408	35	-0,153692	-0,0654289	-0,135704	-1,71934	-0,181275	0,307265	0,00358403	-0,0135503	0,0297327	-0,150108	-0,0789792	-0,105972	0,00368437	-0,0136061	0,0296949	0,0144862	-0,00122173	-0,0239687	
23,9871	-0,392291	-0,307265	107	-37	2408	35	-0,153948	-0,0537663	-0,135721	-1,71934	-0,181275	0,307265	0,00385839	-0,0252128	0,0297231	-0,150089	-0,0789791	-0,105998	0,00368437	-0,025272	0,0296949	0,0144862	-0,00122173	-0,0239687	
23,9886	-0,392291	-0,307265	107	-37	2408	35	-0,153948	-0,0537663	-0,135721	-1,71934	-0,181275	0,307265	0,00385839	-0,0252128	0,0297231	-0,150089	-0,0789791	-0,105998	0,00368437	-0,025272	0,0296949	0,0146608	-0,0015708	-0,0239687	
23,9987	-0,392291	-0,307265	107	-37	2408	35	-0,153948	-0,0537663	-0,135721	-1,71934	-0,181275	0,307265	0,00385839	-0,0252128	0,0297231	-0,150089	-0,0789791	-0,105998	0,00368437	-0,025272	0,0296949	0,0146608	-0,00191986	-0,0239687	
24,0086	-0,392291	-0,307265	107	-37	2408	35	-0,153948	-0,0537663	-0,135721	-1,71934	-0,181275	0,307265	0,00385839	-0,0252128	0,0297231	-0,150089	-0,0789791	-0,105998	0,00368437	-0,025272	0,0296949	0,0143117	-0,00279253	-0,0239687	
24,0158	-0,392958	-0,31024	109	-37	2452	35	-0,157101	-0,053254	-0,189864	-1,71891	-0,181275	0,31024	0,00731051	-0,0253078	0,083136	-0,14979	-0,0785618	-0,106728	0,00789713	-0,025272	0,0830932	0,0143117	-0,00279253	-0,0239687	
24,0186	-0,392958	-0,31024	109	-37	2452	35	-0,157101	-0,053254	-0,189864	-1,71891	-0,181275	0,31024	0,00731051	-0,0253078	0,083136	-0,14979	-0,0785618	-0,106728	0,00789713	-0,025272	0,0830932	0,0141372	-0,00383972	-0,0239687	
24,0287	-0,392958	-0,31024	109	-37	2452	35	-0,157101	-0,053254	-0,189864	-1,71891	-0,181275	0,31024	0,00731051	-0,0253078	0,083136	-0,14979	-0,0785618	-0,106728	0,00789713	-0,025272	0,0830932	0,0144862	-0,00401426	-0,0239687	
24,0387	-0,392958	-0,31024	109	-37	2452	35	-0,157101	-0,053254	-0,189864	-1,71891	-0,181275	0,31024	0,00731051	-0,0253078	0,083136	-0,14979	-0,0785618	-0,106728	0,00789713	-0,025272	0,0830932	0,0144862	-0,00436332	-0,0239687	
24,0487	-0,392958	-0,31024	109	-37	2452	35	-0,157101	-0,053254	-0,189864	-1,71891	-0,181275	0,31024	0,00731051	-0,0253078	0,083136	-0,14979	-0,0785618	-0,106728	0,00789713	-0,025272	0,0830932	0,0146608	-0,00436332	-0,0239687	
24,0587	-0,392958	-0,31024	109	-37	2452	35	-0,157101	-0,053254	-0,189864	-1,71891	-0,181275	0,31024	0,00731051	-0,0253078	0,083136	-0,14979	-0,0785618	-0,106728	0,00789713	-0,025272	0,0830932	0,0148353	-0,00383972	-0,0239687	
24,0589	-0,393186	-0,310603	110	-76	2433	36	-0,158202	-0,109561	-0,166036	-1,71869	-0,18093	0,310603	0,00854156	0,0310477	0,0590905	-0,149661	-0,0785133	-0,106945	0,0101698	0,0310372	0,0588377	0,0148353	-0,00383972	-0,0242121	
24,0686	-0,393186	-0,310603	110	-76	2433	36	-0,158202	-0,109561	-0,166036	-1,71869	-0,18093	0,310603	0,00854156	0,0310477	0,0590905	-0,149661	-0,0785133	-0,106945	0,0101698	0,0310372	0,0588377	0,0151844	-0,00366519	-0,0242121	
24,0786	-0,393186	-0,310603	110	-76	2433	36	-0,158202	-0,109561	-0,166036	-1,71869	-0,18093	0,310603	0,00854156	0,0310477	0,0590905	-0,149661	-0,0785133	-0,106945	0,0101698	0,0310372	0,0588377	0,0155334	-0,00331613	-0,0242121	
24,0799	-0,39296	-0,310603	108	-76	2433	36	-0,155648	-0,109847	-0,166083	-1,71862	-0,180021	0,310603	0,00621594	0,0310266	0,0590445	-0,149432	-0,0788207	-0,107039	0,00789713	0,0310372	0,0588377	0,0155334	-0,00331613	-0,0246189	
24,0886	-0,39296	-0,310603	108	-76	2433	36	-0,155648	-0,109847	-0,166083	-1,71862	-0,180021	0,310603	0,00621594	0,0310266	0,0590445	-0,149432	-0,0788207	-0,107039	0,00789713	0,0310372	0,0588377	0,016057	-0,00349066	-0,0246189	
24,0987	-0,39296	-0,310603	108	-76	2433	36	-0,155648	-0,109847	-0,166083	-1,71862	-0,180021	0,310603	0,00621594	0,0310266	0,0590445	-0,149432	-0,0788207	-0,107039	0,00789713	0,0310372	0,0588377	0,0162316	-0,00383972	-0,0246189	
24,1086	-0,39296	-0,310603	108	-76	2433	36	-0,155648	-0,109847	-0,166083	-1,71862	-0,180021	0,310603	0,00621594	0,0310266	0,0590445	-0,149432	-0,0788207	-0,107039	0,00789713	0,0310372	0,0588377	0,0164061	-0,00383972	-0,0246189	
24,1178	-0,39339	-0,313143	110	-76	2433	37	-0,157409	-0,10974	-0,166867	-1,71825	-0,17959	0,313143	0,00842696	0,0310542	0,0591035	-0,148982	-0,0786857	-0,107763	0,0101698	0,0310372	0,0588377	0,0164061	-0,00383972	-0,0249141	
24,1187	-0,39339	-0,313143	110	-76	2433	37	-0,157409	-0,10974	-0,166867	-1,71825	-0,17959	0,313143	0,00842696	0,0310542	0,0591035	-0,148982	-0,0786857	-0,107763	0,0101698	0,0310372	0,0588377	0,0162316	-0,00383972	-0,0249141	
24,1286	-0,39339	-0,313143	110	-76	2434	37	-0,157409	-0,10974	-0,166867	-1,71825	-0,17959	0,313143	0,00842696	0,0310542	0,0591035	-0,148982	-0,0786857	-0,107763	0,0101698	0,0310372	0,0588377	0,0164061	-0,00366519	-0,0249141	
24,1386	-0,39339	-0,313143	110	-76	2434	37	-0,157409	-0,10974	-0,166867	-1,71825	-0,17959	0,313143	0,00842696	0,0310542	0,0591035	-0,148982	-0,0786857	-0,107763	0,0101698	0,0310372	0,0588377	0,0165806	-0,00366519	-0,0249141	
24,1471	-0,393643	-0,315547	112	-40	2416	36	-0,160157	-0,058041	-0,144988	-1,71818	-0,180021	0,315547	0,0114225	-0,0203507	0,0366702	-0,148735	-0,0783917	-0,108317	0,0115288	-0,0205062	0,0365502	0,0165806	-0,00366519	-0,0246189	
24,1487	-0,393643	-0,315547	112	-40	2416	36	-0,160157	-0,058041	-0,144988	-1,71818	-0,180021	0,315547	0,0114225	-0,0203507	0,0366702	-0,148735	-0,0783917	-0,108317	0,0115288	-0,0205062	0,0365502	0,0167552	-0,00383972	-0,0246189	
24,1586	-0,393643	-0,315547	112	-40	2416	36	-0,160157	-0,058041	-0,144988	-1,71818	-0,180021	0,315547	0,0114225	-0,0203507	0,0366702	-0,148735	-0,0783917	-0,108317	0,0115288	-0,0205062	0,0365502	0,0171042	-0,00471239	-0,0246189	
24,1687	-0,393643	-0,315547	112	-40	2416	36	-0,160157	-0,058041	-0,144988	-1,71818	-0,180021	0,315547	0,0114225	-0,0203507	0,0366702	-0,148735	-0,0783917	-0,108317	0,0115288	-0,0205062	0,0365502	0,0174533	-0,00541052	-0,0246189	
24,1787	-0,393643	-0,315547	112	-40	2416	36	-0,160157	-0,058041	-0,144988	-1,71818	-0,180021	0,315547	0,0114225	-0,0203507	0,0366702	-0,148735	-0,0783917	-0,108317	0,0115288	-0,0205062	0,0365502	0,0178024	-0,00610865	-0,0246189	
24,1887	-0,393643	-0,315547	112	-40	2416	36	-0,160157	-0,058041	-0,144988	-1,71818	-0,180021	0,315547	0,0114225	-0,0203507	0,0366702	-0,148735	-0,0783917	-0,108317	0,0115288	-0,0205062	0,0365502	0,0179769	-0,00645772	-0,0246189	
24,1892	-0,39445	-0,316618	110	-90	2417	38	-0,157555	-0,13995	-0,146006	-1,71714	-0,177694	0,316618	0,00930721	0,0614235	0,0371208	-0,148248	-0,0785265	-0,108885	0,0115288	0,061389	0,0365502	0,0179769	-0,00645772	-0,0254026	
24,1986	-0,39445	-0,316618	110	-97	2417	38	-0,157555	-0,13995	-0,146006	-1,71714	-0,177694	0,316618	0,00930721	0,0614235	0,0371208	-0,148248	-0,0785265	-0,108885	0,0115288	0,061389	0,0365502	0,018326	-0,00663225	-0,0254026	
24,2086	-0,39445	-0,316618	110	-97	2417	38	-0,157555	-0,13995	-0,146006	-1,71714	-0,177694	0,316618	0,00930721	0,0614235	0,0371208	-0,148248	-0,0785265	-0,108885	0,0115288	0,061389	0,0365502	0,018675	-0,00663225	-0,0254026	
24,2114	-0,394875	-0,316714	114	-78	2415	38	-0,16388	-0,112694	-0,144186	-1,7168	-0,177401	0,316714	0,0156928	0,0341644	0,0352194	-0,148187	-0,0785301	-0,108967	0,0172119	0,033971	0,0346929	0,018675	-0,00663225	-0,0254026	
24,2186	-0,394875	-0,316714	114	-78	2415	38	-0,16388	-0,112694	-0,144186	-1,7168	-0,177401	0,316714	0,0156928	0,0341644	0,0352194	-0,148187	-0,0785301	-0,108967	0,0172119	0,033971	0,0346929	0,0188496	-0,00680678	-0,0254026	
24,2286	-0,394875	-0,316714	114	-78	2415	38	-0,16388	-0,112694	-0,144186	-1,7168	-0,177401	0,316714	0,0156928	0,0341644	0,0352194	-0,148187	-0,0785301	-0,108967	0,0172119	0,033971	0,0346929	0,0190241	-0,00663225	-0,0254026	
24,2387	-0,394875	-0,316714	114	-78	2415	38	-0,16388	-0,112694	-0,144186	-1,7168	-0,177401	0,316714	0,0156928	0,0341644	0,0352194	-0,148187	-0,0785301	-0,108967	0,0172119	0,033971	0,0346929	0,0191986	-0,00663225	-0,0254026	
24,2486	-0,394875	-0,316714	114	-78	2415	38	-0,16388	-0,112694	-0,144186	-1,7168	-0,177401	0,316714	0,0156928	0,0341644	0,0352194	-0,148187	-0,0785301	-0,108967	0,0172119	0,033971	0,0346929	0,0193732	-0,00663225	-0,0254026	
24,2508	-0,395207	-0,317483	114	-78	2416	38	-0,163617	-0,1128	-0,144437	-1,71642	-0,176648	0,317483	0,0156607	0,0341679	0,0352302	-0,147956	-0,0786321	-0,109206	0,0172119	0,033971	0,0346929	0,0193732	-0,00663225	-0,0256266	
24,2586	-0,395207	-0,317483	114	-78	2416	38	-0,163617	-0,1128	-0,144437	-1,71642	-0,176648	0,317483	0,0156607	0,0341679	0,0352302	-0,147956	-0,0786321	-0,109206	0,0172119	0,033971	0,0346929	0,0197222	-0,00663225	-0,0256266	
24,2686	-0,395207	-0,317483	114	-78	2416	38	-0,163617	-0,1128	-0,144437	-1,71642	-0,176648	0,317483	0,0156607	0,0341679	0,0352302	-0,147956	-0,0786321	-0,109206	0,0172119	0,033971	0,0346929	0,0202458	-0,00680678	-0,0256266	
24,2786	-0,395207	-0,317483	114	-78	2416	38	-0,163617	-0,1128	-0,144437	-1,71642	-0,176648	0,317483	0,0156607	0,0341679	0,0352302	-0,147956	-0,0786321	-0,109206	0,0172119	0,033971	0,0346929	0,0211185	-0,00715585	-0,0256266	
24,2819	-0,396797	-0,318904	124	-78	2417	38	-0,177816	-0,11272	-0,146554	-1,71511	-0,175325	0,318904	0,0301732	0,0340785	0,0369324	-0,147643	-0,0786414	-0,109622	0,0318141	0,0335348	0,0360422	0,0211185	-0,00715585	-0,0257193	
24,2886	-0,396797	-0,318904	124	-78	2417	38	-0,177816	-0,11272	-0,146554	-1,71511	-0,175325	0,318904	0,0301732	0,0340785	0,0369324	-0,147643	-0,0786414	-0,109622	0,0318141	0,0335348	0,0360422	0,0214675	-0,00785398	-0,0257193	
24,2988	-0,396797	-0,318904	124	-78	2417	38	-0,177816	-0,11272	-0,146554	-1,71511	-0,175325	0,318904	0,0301732	0,0340785	0,0369324	-0,147643	-0,0786414	-0,109622	0,0318141	0,0335348	0,0360422	0,0216421	-0,00890118	-0,0257193	
24,3087	-0,396797	-0,318904	124	-78	2417	38	-0,177816	-0,11272	-0,146554	-1,71511	-0,175325	0,318904	0,0301732	0,0340785	0,0369324	-0,147643	-0,0786414	-0,109622	0,0318141	0,0335348	0,0360422	0,0218166	-0,00907571	-0,0257193	
24,3186	-0,396797	-0,318904	124	-78	2417	38	-0,177816	-0,11272	-0,146554	-1,71511	-0,175325	0,318904	0,0301732	0,0340785	0,0369324	-0,147643	-0,0786414	-0,109622	0,0318141	0,0335348	0,0360422	0,0219911	-0,00942478	-0,0257193	
24,3215	-0,398355	-0,320157	124	-56	2421	38	-0,178449	-0,0804898	-0,150922	-1,71411	-0,175325	0,320157	0,0308644	0,00228211	0,0409119	-0,147585	-0,0782076	-0,11001	0,0318141	0,00185006	0,0402	0,0219911	-0,00942478	-0,0257193	
24,3286	-0,398355	-0,320157	124	-56	2421	38	-0,178449	-0,0804898	-0,150922	-1,71411	-0,175325	0,320157	0,0308644	0,00228211	0,0409119	-0,147585	-0,0782076	-0,11001	0,0318141	0,00185006	0,0402	0,0221657	-0,00942478	-0,0257193	
