time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
17,3455	1,34499	-0,0870068	-135	-40	2468	155	0,246882	0,0734793	-0,0932136	-3,84499	0,508904	0,0870068	-0,0486809	-0,0681263	0,0669874	0,198201	0,00535301	-0,0262263	-0,0598546	-0,0637073	0,0621058	-0,066497	0,0216421	-0,103899	
17,3556	1,34499	-0,0870068	-135	-40	2468	155	0,246882	0,0734793	-0,0932136	-3,84499	0,508904	0,0870068	-0,0486809	-0,0681263	0,0669874	0,198201	0,00535301	-0,0262263	-0,0598546	-0,0637073	0,0621058	-0,066497	0,0216421	-0,103899	
17,3655	1,34499	-0,0870068	-135	-40	2468	155	0,246882	0,0734793	-0,0932136	-3,84499	0,508904	0,0870068	-0,0486809	-0,0681263	0,0669874	0,198201	0,00535301	-0,0262263	-0,0598546	-0,0637073	0,0621058	-0,066497	0,0214675	-0,103899	
17,3755	1,34499	-0,0870068	-135	-40	2468	155	0,246882	0,0734793	-0,0932136	-3,84499	0,508904	0,0870068	-0,0486809	-0,0681263	0,0669874	0,198201	0,00535301	-0,0262263	-0,0598546	-0,0637073	0,0621058	-0,066497	0,0216421	-0,103899	
17,3767	1,34499	-0,0886684	-135	-40	2468	155	0,246849	0,0734898	-0,093444	-3,84499	0,508904	0,0886684	-0,0486809	-0,0681379	0,0669755	0,198169	0,00535185	-0,0264685	-0,0598546	-0,0637073	0,0621058	-0,066497	0,0216421	-0,103899	
17,3855	1,34499	-0,0886684	-135	-40	2468	155	0,246849	0,0734898	-0,093444	-3,84499	0,508904	0,0886684	-0,0486809	-0,0681379	0,0669755	0,198169	0,00535185	-0,0264685	-0,0598546	-0,0637073	0,0621058	-0,0663225	0,0216421	-0,103899	
17,3955	1,34499	-0,0886684	-135	-40	2468	155	0,246849	0,0734898	-0,093444	-3,84499	0,508904	0,0886684	-0,0486809	-0,0681379	0,0669755	0,198169	0,00535185	-0,0264685	-0,0598546	-0,0637073	0,0621058	-0,0663225	0,0218166	-0,103899	
17,4044	1,34548	-0,0886684	-137	-41	2459	157	0,24979	0,0748255	-0,0478151	-3,84548	0,515554	0,0886684	-0,0516249	-0,0691949	0,0213793	0,198165	0,0056306	-0,0264358	-0,0598546	-0,0637073	0,0163997	-0,0663225	0,0218166	-0,105288	
17,4056	1,34548	-0,0886684	-137	-41	2459	157	0,24979	0,0748255	-0,0478151	-3,84548	0,515554	0,0886684	-0,0516249	-0,0691949	0,0213793	0,198165	0,0056306	-0,0264358	-0,0598546	-0,0637073	0,0163997	-0,066148	0,0216421	-0,105288	
17,4156	1,34548	-0,0886684	-137	-41	2459	157	0,24979	0,0748255	-0,0478151	-3,84548	0,515554	0,0886684	-0,0516249	-0,0691949	0,0213793	0,198165	0,0056306	-0,0264358	-0,0598546	-0,0637073	0,0163997	-0,0659734	0,0214675	-0,105288	
17,4256	1,34548	-0,0886684	-137	-41	2459	157	0,24979	0,0748255	-0,0478151	-3,84548	0,515554	0,0886684	-0,0516249	-0,0691949	0,0213793	0,198165	0,0056306	-0,0264358	-0,0598546	-0,0637073	0,0163997	-0,0659734	0,0214675	-0,105288	
17,4355	1,34548	-0,0886684	-137	-41	2459	157	0,24979	0,0748255	-0,0478151	-3,84548	0,515554	0,0886684	-0,0516249	-0,0691949	0,0213793	0,198165	0,0056306	-0,0264358	-0,0598546	-0,0637073	0,0163997	-0,0657989	0,0214675	-0,105288	
17,4455	1,34548	-0,0886684	-137	-41	2459	157	0,24979	0,0748255	-0,0478151	-3,84548	0,515554	0,0886684	-0,0516249	-0,0691949	0,0213793	0,198165	0,0056306	-0,0264358	-0,0598546	-0,0637073	0,0163997	-0,0654498	0,0216421	-0,105288	
17,4459	1,34548	-0,0892959	-115	9	2458	159	0,209857	-0,0829322	-0,041641	-3,84548	0,519257	0,0892959	-0,0116868	0,0887641	0,0152835	0,19817	0,00583191	-0,0263575	-0,00333702	0,0892701	0,0163997	-0,0654498	0,0216421	-0,106267	
17,4555	1,34548	-0,0892959	-115	45	2458	159	0,209857	-0,0829322	-0,041641	-3,84548	0,519257	0,0892959	-0,0116868	0,0887641	0,0152835	0,19817	0,00583191	-0,0263575	-0,00333702	0,0892701	0,0163997	-0,0654498	0,0219911	-0,106267	
17,4655	1,34548	-0,0892959	-115	45	2458	159	0,209857	-0,0829322	-0,041641	-3,84548	0,519257	0,0892959	-0,0116868	0,0887641	0,0152835	0,19817	0,00583191	-0,0263575	-0,00333702	0,0892701	0,0163997	-0,0652753	0,0221657	-0,106267	
17,4687	1,34548	-0,0887744	-121	-5	2408	159	0,221074	0,0253165	0,292437	-3,84548	0,51898	0,0887744	-0,0228897	-0,0194958	-0,318686	0,198184	0,00582073	-0,0262497	-0,00333702	-0,0121422	-0,319854	-0,0652753	0,0221657	-0,106267	
17,4756	1,34548	-0,0887744	-121	-13	2391	159	0,221074	0,0253165	0,292437	-3,84548	0,51898	0,0887744	-0,0228897	-0,0194958	-0,318686	0,198184	0,00582073	-0,0262497	-0,00333702	-0,0121422	-0,319854	-0,0652753	0,0223402	-0,106267	
17,4856	1,34548	-0,0887744	-121	-13	2391	159	0,221074	0,0253165	0,292437	-3,84548	0,51898	0,0887744	-0,0228897	-0,0194958	-0,318686	0,198184	0,00582073	-0,0262497	-0,00333702	-0,0121422	-0,319854	-0,0651008	0,0225147	-0,106267	
17,4955	1,34548	-0,0887744	-121	-13	2391	159	0,221074	0,0253165	0,292437	-3,84548	0,51898	0,0887744	-0,0228897	-0,0194958	-0,318686	0,198184	0,00582073	-0,0262497	-0,00333702	-0,0121422	-0,319854	-0,0651008	0,0226893	-0,106267	
17,5055	1,34548	-0,0887744	-121	-13	2391	159	0,221074	0,0253165	0,292437	-3,84548	0,51898	0,0887744	-0,0228897	-0,0194958	-0,318686	0,198184	0,00582073	-0,0262497	-0,00333702	-0,0121422	-0,319854	-0,0652753	0,0226893	-0,106267	
17,5056	1,34336	-0,0887744	-125	30	2398	159	0,22739	-0,0557281	0,25925	-3,84336	0,519257	0,0887744	-0,0292079	0,0615348	-0,285523	0,198182	0,00580669	-0,0262731	-0,00333702	0,0687397	-0,285354	-0,0652753	0,0226893	-0,106384	
17,5155	1,34336	-0,0887744	-125	30	2398	159	0,22739	-0,0557281	0,25925	-3,84336	0,519257	0,0887744	-0,0292079	0,0615348	-0,285523	0,198182	0,00580669	-0,0262731	-0,00333702	0,0687397	-0,285354	-0,0654498	0,0228638	-0,106384	
17,5255	1,34336	-0,0887744	-125	30	2398	159	0,22739	-0,0557281	0,25925	-3,84336	0,519257	0,0887744	-0,0292079	0,0615348	-0,285523	0,198182	0,00580669	-0,0262731	-0,00333702	0,0687397	-0,285354	-0,0657989	0,0230383	-0,106384	
17,5355	1,34336	-0,0887744	-125	30	2398	159	0,22739	-0,0557281	0,25925	-3,84336	0,519257	0,0887744	-0,0292079	0,0615348	-0,285523	0,198182	0,00580669	-0,0262731	-0,00333702	0,0687397	-0,285354	-0,066148	0,0232129	-0,106384	
17,5367	1,34315	-0,0782218	-115	-13	2398	159	0,209183	0,0237949	0,260018	-3,84315	0,51898	0,0782218	-0,0108255	-0,0179693	-0,284922	0,198358	0,00582558	-0,0249033	0,00680306	-0,0121422	-0,285354	-0,066148	0,0232129	-0,106384	
17,5455	1,34315	-0,0782218	-115	-13	2398	159	0,209183	0,0237949	0,260018	-3,84315	0,51898	0,0782218	-0,0108255	-0,0179693	-0,284922	0,198358	0,00582558	-0,0249033	0,00680306	-0,0121422	-0,285354	-0,066148	0,0232129	-0,106384	
17,5556	1,34315	-0,0782218	-115	-13	2398	159	0,209183	0,0237949	0,260018	-3,84315	0,51898	0,0782218	-0,0108255	-0,0179693	-0,284922	0,198358	0,00582558	-0,0249033	0,00680306	-0,0121422	-0,285354	-0,066497	0,0233874	-0,106384	
17,5656	1,34315	-0,0782218	-115	-13	2398	159	0,209183	0,0237949	0,260018	-3,84315	0,51898	0,0782218	-0,0108255	-0,0179693	-0,284922	0,198358	0,00582558	-0,0249033	0,00680306	-0,0121422	-0,285354	-0,0666716	0,0235619	-0,106384	
17,5756	1,34315	-0,0782218	-115	-13	2398	159	0,209183	0,0237949	0,260018	-3,84315	0,51898	0,0782218	-0,0108255	-0,0179693	-0,284922	0,198358	0,00582558	-0,0249033	0,00680306	-0,0121422	-0,285354	-0,0668461	0,0235619	-0,106384	
17,5766	1,34315	-0,0760058	-117	6	2399	157	0,214176	-0,0122981	0,251576	-3,84315	0,515912	0,0760058	-0,0157877	0,0178819	-0,276289	0,198389	0,00558378	-0,0247133	0,00521518	0,0239712	-0,27623	-0,0668461	0,0235619	-0,105191	
17,5855	1,34315	-0,0760058	-117	6	2399	157	0,214176	-0,0122981	0,251576	-3,84315	0,515912	0,0760058	-0,0157877	0,0178819	-0,276289	0,198389	0,00558378	-0,0247133	0,00521518	0,0239712	-0,27623	-0,0670206	0,0237365	-0,105191	
17,5955	1,34315	-0,0760058	-117	6	2399	157	0,214176	-0,0122981	0,251576	-3,84315	0,515912	0,0760058	-0,0157877	0,0178819	-0,276289	0,198389	0,00558378	-0,0247133	0,00521518	0,0239712	-0,27623	-0,0673697	0,023911	-0,105191	
17,6009	1,34315	-0,0760058	-102	-44	2441	157	0,18588	0,121929	0,0447812	-3,84315	0,514956	0,0760058	0,0124968	-0,116377	-0,0695998	0,198376	0,00555146	-0,0248187	0,00521518	-0,115866	-0,071357	-0,0673697	0,023911	-0,105085	
17,6055	1,34315	-0,0760058	-102	-67	2441	157	0,18588	0,121929	0,0447812	-3,84315	0,514956	0,0760058	0,0124968	-0,116377	-0,0695998	0,198376	0,00555146	-0,0248187	0,00521518	-0,115866	-0,071357	-0,0675442	0,023911	-0,105085	
17,6156	1,34315	-0,0760058	-102	-67	2441	157	0,18588	0,121929	0,0447812	-3,84315	0,514956	0,0760058	0,0124968	-0,116377	-0,0695998	0,198376	0,00555146	-0,0248187	0,00521518	-0,115866	-0,071357	-0,0677188	0,023911	-0,105085	
17,6256	1,34315	-0,0760058	-102	-67	2441	157	0,18588	0,121929	0,0447812	-3,84315	0,514956	0,0760058	0,0124968	-0,116377	-0,0695998	0,198376	0,00555146	-0,0248187	0,00521518	-0,115866	-0,071357	-0,0677188	0,023911	-0,105085	
17,6355	1,34315	-0,0760058	-102	-67	2441	157	0,18588	0,121929	0,0447812	-3,84315	0,514956	0,0760058	0,0124968	-0,116377	-0,0695998	0,198376	0,00555146	-0,0248187	0,00521518	-0,115866	-0,071357	-0,0678933	0,023911	-0,105085	
17,6402	1,34499	-0,0849679	-123	-17	2400	157	0,224635	-0,0112035	0,249328	-3,84499	0,515226	0,0849679	-0,026438	0,0167079	-0,275548	0,198197	0,00550442	-0,0262201	-0,00523415	0,0239712	-0,27623	-0,0678933	0,023911	-0,104928	
17,6455	1,34499	-0,0849679	-123	6	2400	157	0,224635	-0,0112035	0,249328	-3,84499	0,515226	0,0849679	-0,026438	0,0167079	-0,275548	0,198197	0,00550442	-0,0262201	-0,00523415	0,0239712	-0,27623	-0,0678933	0,0237365	-0,104928	
17,6555	1,34499	-0,0849679	-123	6	2400	157	0,224635	-0,0112035	0,249328	-3,84499	0,515226	0,0849679	-0,026438	0,0167079	-0,275548	0,198197	0,00550442	-0,0262201	-0,00523415	0,0239712	-0,27623	-0,0680678	0,0237365	-0,104928	
17,6655	1,34499	-0,0849679	-123	6	2400	157	0,224635	-0,0112035	0,249328	-3,84499	0,515226	0,0849679	-0,026438	0,0167079	-0,275548	0,198197	0,00550442	-0,0262201	-0,00523415	0,0239712	-0,27623	-0,0680678	0,023911	-0,104928	
17,6676	1,34499	-0,0881715	-109	19	2450	157	0,199515	-0,0359797	-0,142739	-3,84499	0,515226	0,0881715	-0,00138444	0,0414711	0,116015	0,198131	0,00549145	-0,0267235	-0,00523415	0,0394507	0,116609	-0,0680678	0,023911	-0,104928	
17,6756	1,34499	-0,0881715	-109	19	2478	157	0,199515	-0,0359797	-0,142739	-3,84499	0,515226	0,0881715	-0,00138444	0,0414711	0,116015	0,198131	0,00549145	-0,0267235	-0,00523415	0,0394507	0,116609	-0,0682424	0,0240855	-0,104928	
17,6857	1,34499	-0,0881715	-109	19	2478	157	0,199515	-0,0359797	-0,142739	-3,84499	0,515226	0,0881715	-0,00138444	0,0414711	0,116015	0,198131	0,00549145	-0,0267235	-0,00523415	0,0394507	0,116609	-0,0684169	0,0240855	-0,104928	
17,6956	1,34499	-0,0881715	-109	19	2478	157	0,199515	-0,0359797	-0,142739	-3,84499	0,515226	0,0881715	-0,00138444	0,0414711	0,116015	0,198131	0,00549145	-0,0267235	-0,00523415	0,0394507	0,116609	-0,0684169	0,0242601	-0,104928	
17,7055	1,34499	-0,0881715	-109	19	2478	157	0,199515	-0,0359797	-0,142739	-3,84499	0,515226	0,0881715	-0,00138444	0,0414711	0,116015	0,198131	0,00549145	-0,0267235	-0,00523415	0,0394507	0,116609	-0,0684169	0,0242601	-0,104928	
17,7129	1,34399	-0,0881715	-86	30	2470	157	0,156498	-0,0547115	-0,103699	-3,84399	0,51631	0,0881715	0,0416207	0,0602414	0,0768933	0,198118	0,00552996	-0,0268052	0,042098	0,0542366	0,0809941	-0,0684169	0,0242601	-0,105232	
17,7155	1,34399	-0,0881715	-86	30	2470	157	0,156498	-0,0547115	-0,103699	-3,84399	0,51631	0,0881715	0,0416207	0,0602414	0,0768933	0,198118	0,00552996	-0,0268052	0,042098	0,0542366	0,0809941	-0,0684169	0,0240855	-0,105232	
17,7255	1,34399	-0,0881715	-86	30	2470	157	0,156498	-0,0547115	-0,103699	-3,84399	0,51631	0,0881715	0,0416207	0,0602414	0,0768933	0,198118	0,00552996	-0,0268052	0,042098	0,0542366	0,0809941	-0,0682424	0,0240855	-0,105232	
17,7355	1,34399	-0,0881715	-86	30	2470	157	0,156498	-0,0547115	-0,103699	-3,84399	0,51631	0,0881715	0,0416207	0,0602414	0,0768933	0,198118	0,00552996	-0,0268052	0,042098	0,0542366	0,0809941	-0,0680678	0,0240855	-0,105232	
17,7365	1,34296	-0,0881715	-85	21	2470	158	0,154997	-0,0399431	-0,103914	-3,84296	0,517918	0,0881715	0,0431271	0,0455395	0,0771676	0,198124	0,00559647	-0,0267463	0,042098	0,0394507	0,0809941	-0,0680678	0,0240855	-0,105592	
17,7455	1,34296	-0,0881715	-85	21	2470	158	0,154997	-0,0399431	-0,103914	-3,84296	0,517918	0,0881715	0,0431271	0,0455395	0,0771676	0,198124	0,00559647	-0,0267463	0,042098	0,0394507	0,0809941	-0,0680678	0,0240855	-0,105592	
17,7556	1,34296	-0,0881715	-85	21	2470	158	0,154997	-0,0399431	-0,103914	-3,84296	0,517918	0,0881715	0,0431271	0,0455395	0,0771676	0,198124	0,00559647	-0,0267463	0,042098	0,0394507	0,0809941	-0,0678933	0,0240855	-0,105592	
17,7655	1,34296	-0,0881715	-85	21	2470	158	0,154997	-0,0399431	-0,103914	-3,84296	0,517918	0,0881715	0,0431271	0,0455395	0,0771676	0,198124	0,00559647	-0,0267463	0,042098	0,0394507	0,0809941	-0,0678933	0,0240855	-0,105592	
17,7755	1,34296	-0,0881715	-85	21	2470	158	0,154997	-0,0399431	-0,103914	-3,84296	0,517918	0,0881715	0,0431271	0,0455395	0,0771676	0,198124	0,00559647	-0,0267463	0,042098	0,0394507	0,0809941	-0,0677188	0,023911	-0,105592	
17,7764	1,34296	-0,09184	-130	37	2471	158	0,237555	-0,0689269	-0,109314	-3,84296	0,519798	0,09184	-0,039497	0,074625	0,0820982	0,198058	0,00569804	-0,0272159	-0,0371317	0,0770079	0,0809941	-0,0677188	0,023911	-0,10614	
17,7855	1,34296	-0,09184	-130	37	2471	158	0,237555	-0,0689269	-0,109314	-3,84296	0,519798	0,09184	-0,039497	0,074625	0,0820982	0,198058	0,00569804	-0,0272159	-0,0371317	0,0770079	0,0809941	-0,0677188	0,0237365	-0,10614	
17,7955	1,34296	-0,09184	-130	37	2471	158	0,237555	-0,0689269	-0,109314	-3,84296	0,519798	0,09184	-0,039497	0,074625	0,0820982	0,198058	0,00569804	-0,0272159	-0,0371317	0,0770079	0,0809941	-0,0675442	0,023911	-0,10614	
17,8022	1,34453	-0,0877611	-131	-13	2421	158	0,238279	0,0929681	0,142189	-3,84453	0,517918	0,0877611	-0,0401315	-0,0873453	-0,168756	0,198148	0,00562278	-0,0265669	-0,0371317	-0,0798166	-0,173115	-0,0675442	0,023911	-0,105592	
17,8055	1,34453	-0,0877611	-131	-51	2421	158	0,238279	0,0929681	0,142189	-3,84453	0,517918	0,0877611	-0,0401315	-0,0873453	-0,168756	0,198148	0,00562278	-0,0265669	-0,0371317	-0,0798166	-0,173115	-0,0675442	0,023911	-0,105592	
17,8156	1,34453	-0,0877611	-131	-51	2421	158	0,238279	0,0929681	0,142189	-3,84453	0,517918	0,0877611	-0,0401315	-0,0873453	-0,168756	0,198148	0,00562278	-0,0265669	-0,0371317	-0,0798166	-0,173115	-0,0675442	0,0240855	-0,105592	
17,8255	1,34453	-0,0877611	-131	-51	2421	158	0,238279	0,0929681	0,142189	-3,84453	0,517918	0,0877611	-0,0401315	-0,0873453	-0,168756	0,198148	0,00562278	-0,0265669	-0,0371317	-0,0798166	-0,173115	-0,0677188	0,0242601	-0,105592	
17,8355	1,34453	-0,0877611	-131	-51	2421	158	0,238279	0,0929681	0,142189	-3,84453	0,517918	0,0877611	-0,0401315	-0,0873453	-0,168756	0,198148	0,00562278	-0,0265669	-0,0371317	-0,0798166	-0,173115	-0,0678933	0,0240855	-0,105592	
17,8383	1,34465	-0,0751175	-133	-29	2371	152	0,24287	0,0528952	0,445064	-3,84465	0,502555	0,0751175	-0,04447	-0,0479818	-0,469831	0,1984	0,00491332	-0,0247667	-0,0160858	-0,0352002	-0,472782	-0,0678933	0,0240855	-0,10182	
17,8455	1,34465	-0,0751175	-133	-29	2361	152	0,24287	0,0528952	0,445064	-3,84465	0,502555	0,0751175	-0,04447	-0,0479818	-0,469831	0,1984	0,00491332	-0,0247667	-0,0160858	-0,0352002	-0,472782	-0,0677188	0,0242601	-0,10182	
17,8555	1,34465	-0,0751175	-133	-29	2361	152	0,24287	0,0528952	0,445064	-3,84465	0,502555	0,0751175	-0,04447	-0,0479818	-0,469831	0,1984	0,00491332	-0,0247667	-0,0160858	-0,0352002	-0,472782	-0,0677188	0,0240855	-0,10182	
17,8655	1,34465	-0,0751175	-133	-29	2361	152	0,24287	0,0528952	0,445064	-3,84465	0,502555	0,0751175	-0,04447	-0,0479818	-0,469831	0,1984	0,00491332	-0,0247667	-0,0160858	-0,0352002	-0,472782	-0,0677188	0,0240855	-0,10182	
17,8749	1,34465	-0,0580808	-120	-27	2360	152	0,219034	0,0505368	0,449299	-3,84465	0,502555	0,0580808	-0,0203358	-0,0455589	-0,471529	0,198698	0,00497788	-0,0222293	0,00814708	-0,0352002	-0,472782	-0,0677188	0,0240855	-0,10182	
17,8755	1,34465	-0,0580808	-120	-27	2360	152	0,219034	0,0505368	0,449299	-3,84465	0,502555	0,0580808	-0,0203358	-0,0455589	-0,471529	0,198698	0,00497788	-0,0222293	0,00814708	-0,0352002	-0,472782	-0,0677188	0,0240855	-0,10182	
17,8855	1,34465	-0,0580808	-120	-27	2360	152	0,219034	0,0505368	0,449299	-3,84465	0,502555	0,0580808	-0,0203358	-0,0455589	-0,471529	0,198698	0,00497788	-0,0222293	0,00814708	-0,0352002	-0,472782	-0,0675442	0,023911	-0,10182	
17,8955	1,34465	-0,0580808	-120	-27	2360	152	0,219034	0,0505368	0,449299	-3,84465	0,502555	0,0580808	-0,0203358	-0,0455589	-0,471529	0,198698	0,00497788	-0,0222293	0,00814708	-0,0352002	-0,472782	-0,0675442	0,023911	-0,10182	
17,9024	1,34465	-0,0580808	-109	-23	2410	151	0,198626	0,0431631	0,148581	-3,84465	0,501287	0,0580808	7,97495e-05	-0,0382901	-0,170773	0,198705	0,00487298	-0,0221914	0,00814708	-0,0352002	-0,171243	-0,0675442	0,023911	-0,101271	
17,9055	1,34465	-0,0580808	-109	-23	2420	151	0,198626	0,0431631	0,148581	-3,84465	0,501287	0,0580808	7,97495e-05	-0,0382901	-0,170773	0,198705	0,00487298	-0,0221914	0,00814708	-0,0352002	-0,171243	-0,0675442	0,0240855	-0,101271	
17,9156	1,34465	-0,0580808	-109	-23	2420	151	0,198626	0,0431631	0,148581	-3,84465	0,501287	0,0580808	7,97495e-05	-0,0382901	-0,170773	0,198705	0,00487298	-0,0221914	0,00814708	-0,0352002	-0,171243	-0,0677188	0,0244346	-0,101271	
17,9256	1,34465	-0,0580808	-109	-23	2420	151	0,198626	0,0431631	0,148581	-3,84465	0,501287	0,0580808	7,97495e-05	-0,0382901	-0,170773	0,198705	0,00487298	-0,0221914	0,00814708	-0,0352002	-0,171243	-0,0677188	0,0246091	-0,101271	
17,9355	1,34465	-0,0580808	-109	-23	2420	151	0,198626	0,0431631	0,148581	-3,84465	0,501287	0,0580808	7,97495e-05	-0,0382901	-0,170773	0,198705	0,00487298	-0,0221914	0,00814708	-0,0352002	-0,171243	-0,0680678	0,0247837	-0,101271	
17,9418	1,34689	-0,0659672	-112	27	2443	149	0,20495	-0,0599303	0,0309385	-3,84689	0,496158	0,0659672	-0,00637919	0,064458	-0,0543747	0,198571	0,00452771	-0,0234362	0,00378441	0,0657353	-0,0530724	-0,0680678	0,0247837	-0,0996779	
17,9455	1,34689	-0,0659672	-112	32	2443	149	0,20495	-0,0599303	0,0309385	-3,84689	0,496158	0,0659672	-0,00637919	0,064458	-0,0543747	0,198571	0,00452771	-0,0234362	0,00378441	0,0657353	-0,0530724	-0,0685914	0,0251327	-0,0996779	
17,9555	1,34689	-0,0659672	-112	32	2443	149	0,20495	-0,0599303	0,0309385	-3,84689	0,496158	0,0659672	-0,00637919	0,064458	-0,0543747	0,198571	0,00452771	-0,0234362	0,00378441	0,0657353	-0,0530724	-0,068766	0,0253073	-0,0996779	
17,9655	1,34689	-0,0659672	-112	32	2443	149	0,20495	-0,0599303	0,0309385	-3,84689	0,496158	0,0659672	-0,00637919	0,064458	-0,0543747	0,198571	0,00452771	-0,0234362	0,00378441	0,0657353	-0,0530724	-0,0689405	0,0254818	-0,0996779	
17,9679	1,34689	-0,0659672	-116	70	2443	149	0,211775	-0,128057	0,0320687	-3,84689	0,496158	0,0659672	-0,0132251	0,132564	-0,0556813	0,19855	0,00450693	-0,0236126	0,00378441	0,134229	-0,0530724	-0,0689405	0,0254818	-0,0996779	
17,9755	1,34689	-0,0659672	-116	70	2443	149	0,211775	-0,128057	0,0320687	-3,84689	0,496158	0,0659672	-0,0132251	0,132564	-0,0556813	0,19855	0,00450693	-0,0236126	0,00378441	0,134229	-0,0530724	-0,0689405	0,0254818	-0,0996779	
17,9856	1,34689	-0,0659672	-116	70	2443	149	0,211775	-0,128057	0,0320687	-3,84689	0,496158	0,0659672	-0,0132251	0,132564	-0,0556813	0,19855	0,00450693	-0,0236126	0,00378441	0,134229	-0,0530724	-0,0689405	0,0253073	-0,0996779	
17,9956	1,34689	-0,0659672	-116	70	2443	149	0,211775	-0,128057	0,0320687	-3,84689	0,496158	0,0659672	-0,0132251	0,132564	-0,0556813	0,19855	0,00450693	-0,0236126	0,00378441	0,134229	-0,0530724	-0,0689405	0,0251327	-0,0996779	
18,0055	1,34689	-0,0659672	-116	70	2443	149	0,211775	-0,128057	0,0320687	-3,84689	0,496158	0,0659672	-0,0132251	0,132564	-0,0556813	0,19855	0,00450693	-0,0236126	0,00378441	0,134229	-0,0530724	-0,0689405	0,0251327	-0,0996779	
18,0105	1,34476	-0,0659672	-77	103	2442	151	0,14008	-0,187365	0,0384513	-3,84476	0,501022	0,0659672	0,0584611	0,19214	-0,0620836	0,198541	0,00477547	-0,0236323	0,0814907	0,186366	-0,0530724	-0,0689405	0,0251327	-0,101101	
18,0155	1,34476	-0,0659672	-77	103	2442	151	0,14008	-0,187365	0,0384513	-3,84476	0,501022	0,0659672	0,0584611	0,19214	-0,0620836	0,198541	0,00477547	-0,0236323	0,0814907	0,186366	-0,0530724	-0,0689405	0,0251327	-0,101101	
18,0255	1,34476	-0,0659672	-77	103	2442	151	0,14008	-0,187365	0,0384513	-3,84476	0,501022	0,0659672	0,0584611	0,19214	-0,0620836	0,198541	0,00477547	-0,0236323	0,0814907	0,186366	-0,0530724	-0,0689405	0,0249582	-0,101101	
18,0329	1,34076	-0,0686951	-90	153	2449	160	0,164862	-0,432919	0,00518193	-3,84076	0,52441	0,0686951	0,0335946	0,438814	-0,0292698	0,198457	0,00589545	-0,0240879	0,0814907	0,433184	-0,0159521	-0,0689405	0,0249582	-0,106969	
18,0355	1,34076	-0,0686951	-90	203	2449	160	0,164862	-0,432919	0,00518193	-3,84076	0,52441	0,0686951	0,0335946	0,438814	-0,0292698	0,198457	0,00589545	-0,0240879	0,0814907	0,433184	-0,0159521	-0,069115	0,0249582	-0,106969	
18,0455	1,34076	-0,0686951	-90	238	2449	160	0,164862	-0,432919	0,00518193	-3,84076	0,52441	0,0686951	0,0335946	0,438814	-0,0292698	0,198457	0,00589545	-0,0240879	0,0814907	0,433184	-0,0159521	-0,069115	0,0247837	-0,106969	
18,0556	1,34076	-0,0686951	-90	238	2449	160	0,164862	-0,432919	0,00518193	-3,84076	0,52441	0,0686951	0,0335946	0,438814	-0,0292698	0,198457	0,00589545	-0,0240879	0,0814907	0,433184	-0,0159521	-0,0692896	0,0246091	-0,106969	
18,0655	1,34076	-0,0686951	-90	238	2449	160	0,164862	-0,432919	0,00518193	-3,84076	0,52441	0,0686951	0,0335946	0,438814	-0,0292698	0,198457	0,00589545	-0,0240879	0,0814907	0,433184	-0,0159521	-0,0694641	0,0247837	-0,106969	
18,0746	1,34076	-0,0686951	-123	234	2449	160	0,22536	-0,426516	0,00065054	-3,84076	0,52441	0,0686951	-0,0269164	0,432413	-0,0248413	0,198444	0,00589708	-0,0241907	0,0204943	0,433184	-0,0159521	-0,0694641	0,0247837	-0,106969	
18,0756	1,34076	-0,0686951	-123	234	2449	160	0,22536	-0,426516	0,00065054	-3,84076	0,52441	0,0686951	-0,0269164	0,432413	-0,0248413	0,198444	0,00589708	-0,0241907	0,0204943	0,433184	-0,0159521	-0,0696386	0,0247837	-0,106969	
18,0855	1,34076	-0,0686951	-123	234	2449	160	0,22536	-0,426516	0,00065054	-3,84076	0,52441	0,0686951	-0,0269164	0,432413	-0,0248413	0,198444	0,00589708	-0,0241907	0,0204943	0,433184	-0,0159521	-0,0696386	0,0247837	-0,106969	
18,0955	1,34076	-0,0686951	-123	234	2449	160	0,22536	-0,426516	0,00065054	-3,84076	0,52441	0,0686951	-0,0269164	0,432413	-0,0248413	0,198444	0,00589708	-0,0241907	0,0204943	0,433184	-0,0159521	-0,0698132	0,0249582	-0,106969	
